Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 13:01:12:150572,25.4005,572.142460402234,0.1250038148136845,-0.250007629627369,390.7619251075777
2018-04-10 13:01:12:200550,25.4504,568.142338328196,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:12:250561,25.5004,574.0175176244393,0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:12:300535,25.5504,573.2674947355571,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:12:350547,25.6004,571.0174260689108,0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:12:400542,25.6504,570.0173955504013,0.0,-0.250007629627369,391.63695181127355
2018-04-10 13:01:12:450560,25.7004,572.892483291116,0.0,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:12:500537,25.7504,567.6423230689413,0.1250038148136845,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:12:550554,25.8004,572.6424756614887,0.0,-0.250007629627369,390.7619251075777
2018-04-10 13:01:12:600549,25.8504,568.7673574022645,0.0,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:12:650571,25.9004,565.6422620319223,0.1250038148136845,-0.250007629627369,390.01190221869564
2018-04-10 13:01:12:700536,25.9504,569.3923764763329,0.0,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:12:750899,26.0008,568.0173345133824,0.1250038148136845,-0.250007629627369,390.51191747795036
2018-04-10 13:01:12:800542,26.0504,571.7674489577929,0.0,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:12:850616,26.1005,571.2674336985382,0.1250038148136845,-0.250007629627369,390.261909848323
2018-04-10 13:01:12:900529,26.1504,572.142460402234,0.250007629627369,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:12:950601,26.2005,561.2671285134434,0.0,-0.250007629627369,390.63692129276404
2018-04-10 13:01:13:000535,26.2504,571.5174413281655,0.0,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:13:050562,26.3004,569.7673879207739,0.0,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:13:100553,26.3504,571.6424451429792,0.1250038148136845,-0.3750114444410535,392.26197088534195
2018-04-10 13:01:13:150562,26.4004,575.0175481429487,0.1250038148136845,-0.250007629627369,389.5118869594409
2018-04-10 13:01:13:200535,26.4504,573.2674947355571,0.1250038148136845,-0.250007629627369,389.7618945890683
2018-04-10 13:01:13:250580,26.5005,580.0177007354961,0.0,-0.3750114444410535,388.38685262611773
2018-04-10 13:01:13:300534,26.5504,576.7676015503403,0.0,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:13:350569,26.6004,573.1424909207434,0.1250038148136845,-0.250007629627369,390.51191747795036
2018-04-10 13:01:13:400545,26.6504,572.6424756614887,0.1250038148136845,-0.250007629627369,390.261909848323
2018-04-10 13:01:13:450559,26.7004,567.6423230689413,0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:13:500541,26.7504,572.6424756614887,0.1250038148136845,-0.3750114444410535,382.8866847743156
2018-04-10 13:01:13:550582,26.8004,571.1424298837245,0.1250038148136845,-0.3750114444410535,382.63667714468824
2018-04-10 13:01:13:600555,26.8504,577.1426129947813,0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:13:650582,26.9004,575.8925748466445,0.0,-0.3750114444410535,385.7617725150304
2018-04-10 13:01:13:700548,26.9504,574.7675405133214,0.1250038148136845,-0.500015259254738,385.511764885403
2018-04-10 13:01:13:750557,27.0004,583.6428113650929,0.0,-0.3750114444410535,386.63679921872614
2018-04-10 13:01:13:800538,27.0504,574.892544328135,0.250007629627369,-0.250007629627369,388.0118411816767
2018-04-10 13:01:13:850563,27.1004,570.142399365215,-0.1250038148136845,-0.3750114444410535,387.886837366863
2018-04-10 13:01:13:900531,27.1504,587.1429181798761,0.250007629627369,-0.250007629627369,387.886837366863
2018-04-10 13:01:13:950574,27.2004,586.2678914761804,-0.1250038148136845,-0.3750114444410535,387.2618182927946
2018-04-10 13:01:14:000562,27.2504,567.1423078096866,0.3750114444410535,-0.250007629627369,391.01193273720514
2018-04-10 13:01:14:050559,27.3004,570.6424146244698,-0.1250038148136845,-0.500015259254738,390.01190221869564
2018-04-10 13:01:14:100532,27.3504,563.017181920835,0.500015259254738,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:14:150569,27.4004,573.0174871059297,-0.250007629627369,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:14:200539,27.4504,562.5171666615803,0.3750114444410535,-0.250007629627369,390.7619251075777
2018-04-10 13:01:14:250557,27.5004,560.3921018097476,-0.250007629627369,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:14:300536,27.5504,563.017181920835,0.3750114444410535,-0.250007629627369,391.01193273720514
2018-04-10 13:01:14:350804,27.6007,558.3920407727287,-0.250007629627369,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:14:400754,27.6506,558.7670522171697,0.3750114444410535,-0.250007629627369,391.01193273720514
2018-04-10 13:01:14:450554,27.7004,558.7670522171697,-0.1250038148136845,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:14:500537,27.7504,553.1418805505539,0.3750114444410535,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:14:550566,27.8004,562.7671742912077,-0.250007629627369,-0.250007629627369,391.01193273720514
2018-04-10 13:01:14:600579,27.8505,564.1422162541581,0.3750114444410535,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:14:650554,27.9004,558.5170445875424,-0.250007629627369,-0.500015259254738,391.51194799645987
2018-04-10 13:01:14:700537,27.9504,556.3919797357097,0.3750114444410535,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:14:750551,28.0004,556.0169682912687,-0.3750114444410535,-0.250007629627369,391.2619403668325
2018-04-10 13:01:14:800541,28.0504,552.3918576616718,0.3750114444410535,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:14:850549,28.1004,571.7674489577929,-0.3750114444410535,-0.500015259254738,390.63692129276404
2018-04-10 13:01:14:900557,28.1504,572.892483291116,0.500015259254738,-0.250007629627369,390.51191747795036
2018-04-10 13:01:14:950552,28.2004,577.7676320688497,-0.250007629627369,-0.250007629627369,390.1369060335093
2018-04-10 13:01:15:000542,28.2504,550.5168004394666,0.3750114444410535,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:15:050549,28.3004,560.8921170690023,-0.250007629627369,-0.3750114444410535,390.261909848323
2018-04-10 13:01:15:100536,28.3504,566.5172887356182,0.3750114444410535,-0.3750114444410535,389.88689840388196
2018-04-10 13:01:15:150550,28.4004,583.3928037354656,-0.250007629627369,-0.250007629627369,389.7618945890683
2018-04-10 13:01:15:200538,28.4504,562.642170476394,0.250007629627369,-0.3750114444410535,389.1368755149999
2018-04-10 13:01:15:250554,28.5004,576.8926053651539,-0.1250038148136845,-0.3750114444410535,388.38685262611773
2018-04-10 13:01:15:300534,28.5504,582.5177770317698,0.3750114444410535,-0.3750114444410535,389.7618945890683
2018-04-10 13:01:15:350554,28.6004,659.6451307718131,-0.1250038148136845,-0.250007629627369,388.7618640705588
2018-04-10 13:01:15:400543,28.6504,711.5217139194922,0.250007629627369,-0.3750114444410535,389.7618945890683
2018-04-10 13:01:15:450548,28.7004,1025.5312967314676,0.0,-0.250007629627369,389.5118869594409
2018-04-10 13:01:15:500563,28.7504,892.7772453993347,0.1250038148136845,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:15:550555,28.8004,608.2685628833888,0.0,-0.3750114444410535,389.7618945890683
2018-04-10 13:01:15:600547,28.8504,697.8962981048005,0.1250038148136845,-0.3750114444410535,387.3868221076083
2018-04-10 13:01:15:650549,28.9004,2055.9377422406687,0.1250038148136845,-0.3750114444410535,385.88677632984405
2018-04-10 13:01:15:700545,28.9504,2047.6874904629658,0.1250038148136845,-0.3750114444410535,385.7617725150304
2018-04-10 13:01:15:750551,29.0004,2047.3124790185248,0.0,-0.250007629627369,385.26175725577565
2018-04-10 13:01:15:800576,29.0504,2045.687429425947,0.0,-0.250007629627369,385.7617725150304
2018-04-10 13:01:15:850549,29.1004,2063.43797112949,0.0,-0.250007629627369,386.01178014465773
2018-04-10 13:01:15:900542,29.1504,2043.562364574114,0.1250038148136845,-0.3750114444410535,385.511764885403
2018-04-10 13:01:15:950548,29.2004,2059.562852870266,0.0,-0.250007629627369,385.88677632984405
2018-04-10 13:01:16:000540,29.2504,2117.4396191290016,0.0,-0.250007629627369,385.26175725577565
2018-04-10 13:01:16:050556,29.3004,2122.189764091922,0.0,-0.3750114444410535,386.01178014465773
2018-04-10 13:01:16:100542,29.3504,2138.5652638325146,0.0,-0.3750114444410535,385.7617725150304
2018-04-10 13:01:16:150550,29.4004,2115.8145695364237,0.0,-0.250007629627369,386.1367839594714
2018-04-10 13:01:16:200544,29.4504,2120.4397106845304,0.0,-0.3750114444410535,386.3867915890988
2018-04-10 13:01:16:250549,29.5004,2055.437726981414,0.0,-0.3750114444410535,386.3867915890988
2018-04-10 13:01:16:300538,29.5504,2090.5637989440597,0.0,-0.250007629627369,386.1367839594714
2018-04-10 13:01:16:350552,29.6004,2101.43913083285,0.0,-0.250007629627369,386.1367839594714
2018-04-10 13:01:16:400570,29.6504,2158.565874202704,0.0,-0.3750114444410535,386.1367839594714
2018-04-10 13:01:16:450552,29.7004,2165.941099276711,0.1250038148136845,-0.3750114444410535,386.2617877742851
2018-04-10 13:01:16:500540,29.7504,2174.816370128483,0.0,-0.3750114444410535,385.7617725150304
2018-04-10 13:01:16:550553,29.8004,2173.191320535905,0.1250038148136845,-0.3750114444410535,387.01181066316724
2018-04-10 13:01:16:600543,29.8504,2165.56608783227,0.1250038148136845,-0.3750114444410535,386.2617877742851
2018-04-10 13:01:16:650551,29.9004,2127.0649128696555,0.0,-0.3750114444410535,386.7618030335398
2018-04-10 13:01:16:700553,29.9504,2136.9402142399367,0.1250038148136845,-0.3750114444410535,385.7617725150304
2018-04-10 13:01:16:750564,30.0004,2130.1900082399975,0.0,-0.250007629627369,386.8868068483535
2018-04-10 13:01:16:800548,30.0504,2129.564989165929,0.1250038148136845,-0.3750114444410535,386.01178014465773
2018-04-10 13:01:16:850549,30.1004,2140.9403363139745,0.1250038148136845,-0.250007629627369,387.2618182927946
2018-04-10 13:01:16:900539,30.1504,2139.6902981658377,0.0,-0.3750114444410535,385.6367687002167
2018-04-10 13:01:16:950551,30.2004,2103.81420331431,0.1250038148136845,-0.250007629627369,387.2618182927946
2018-04-10 13:01:17:000544,30.2504,2116.189580980865,0.0,-0.3750114444410535,386.01178014465773
2018-04-10 13:01:17:050550,30.3004,2108.5643482772302,0.0,-0.250007629627369,387.2618182927946
2018-04-10 13:01:17:100541,30.3504,2092.438856166265,0.1250038148136845,-0.3750114444410535,386.1367839594714
2018-04-10 13:01:17:150584,30.4004,2103.5641956846825,0.1250038148136845,-0.3750114444410535,387.01181066316724
2018-04-10 13:01:17:200552,30.4504,2089.4387646107366,0.0,-0.250007629627369,386.1367839594714
2018-04-10 13:01:17:250554,30.5004,2089.313760795923,0.1250038148136845,-0.3750114444410535,387.51182592242196
2018-04-10 13:01:17:300599,30.5505,2086.1886654255804,0.0,-0.250007629627369,386.1367839594714
2018-04-10 13:01:17:350568,30.6004,2075.063325907163,0.0,-0.250007629627369,387.886837366863
2018-04-10 13:01:17:400551,30.6504,2080.06347849971,0.1250038148136845,-0.3750114444410535,385.13675344096197
2018-04-10 13:01:17:450561,30.7004,2067.813104647969,0.0,-0.3750114444410535,387.2618182927946
2018-04-10 13:01:17:500549,30.7504,2036.3121433149206,0.1250038148136845,-0.3750114444410535,385.6367687002167
2018-04-10 13:01:17:550563,30.8004,2023.436750389111,0.1250038148136845,-0.250007629627369,386.63679921872614
2018-04-10 13:01:17:600596,30.8505,2054.687704092532,0.0,-0.3750114444410535,386.2617877742851
2018-04-10 13:01:17:650561,30.9004,2039.0622272408216,0.0,-0.3750114444410535,388.38685262611773
2018-04-10 13:01:17:700559,30.9504,2024.9367961668752,0.0,-0.250007629627369,385.6367687002167
2018-04-10 13:01:17:751009,31.0009,1964.9349650563067,0.0,-0.3750114444410535,388.7618640705588
2018-04-10 13:01:17:800670,31.0505,1859.6817529831842,0.0,-0.3750114444410535,386.63679921872614
2018-04-10 13:01:17:850546,31.1015,1752.803491317484,0.0,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:17:900550,31.1504,1693.5516830957977,0.1250038148136845,-0.3750114444410535,387.51182592242196
2018-04-10 13:01:17:950550,31.2004,1645.1752067629018,0.0,-0.250007629627369,389.88689840388196
2018-04-10 13:01:18:000558,31.2504,1493.0455641346477,0.0,-0.250007629627369,387.886837366863
2018-04-10 13:01:18:050544,31.3004,1375.5419782097842,0.0,-0.3750114444410535,390.261909848323
2018-04-10 13:01:18:100558,31.3504,956.2791833246864,-0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:18:150546,31.4004,418.5127719962157,0.1250038148136845,-0.3750114444410535,392.38697470015563
2018-04-10 13:01:18:200582,31.4505,36.75112155522324,0.1250038148136845,-0.3750114444410535,389.38688314462723
2018-04-10 13:01:18:250552,31.5004,426.88802758873254,0.0,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:18:300550,31.5504,439.1384014404737,-0.1250038148136845,-0.3750114444410535,390.261909848323
2018-04-10 13:01:18:350546,31.6004,417.51274147770624,0.3750114444410535,-0.3750114444410535,392.7619861445967
2018-04-10 13:01:18:400556,31.6504,437.013336588641,-0.3750114444410535,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:18:450545,31.7004,838.2755821405683,0.3750114444410535,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:18:500554,31.7504,1286.6642658772546,-0.1250038148136845,-0.3750114444410535,387.7618335520493
2018-04-10 13:01:18:550545,31.8004,908.1527146214179,0.250007629627369,-0.3750114444410535,390.261909848323
2018-04-10 13:01:18:600550,31.8504,405.51237525559253,-0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:18:650545,31.9004,1707.0520950956754,0.1250038148136845,-0.3750114444410535,387.2618182927946
2018-04-10 13:01:18:700552,31.9504,1793.1797235023041,-0.1250038148136845,-0.250007629627369,387.1368144779809
2018-04-10 13:01:18:750552,32.0005,1780.179326761681,0.1250038148136845,-0.3750114444410535,387.7618335520493
2018-04-10 13:01:18:800561,32.0504,1628.049684133427,0.0,-0.250007629627369,387.51182592242196
2018-04-10 13:01:18:850788,32.1006,1389.4174016541033,0.0,-0.3750114444410535,389.1368755149999
2018-04-10 13:01:18:900558,32.1504,1389.0423902096622,0.0,-0.250007629627369,388.26184881130405
2018-04-10 13:01:18:950551,32.2004,1298.1646168401135,0.250007629627369,-0.500015259254738,388.6368602557451
2018-04-10 13:01:19:000575,32.2504,1231.9125949888607,-0.250007629627369,-0.3750114444410535,388.13684499649037
2018-04-10 13:01:19:050572,32.3004,1163.0354930265205,0.250007629627369,-0.500015259254738,388.88686788537245
2018-04-10 13:01:19:100563,32.3504,1197.0365306558429,0.0,-0.3750114444410535,388.13684499649037
2018-04-10 13:01:19:150553,32.4004,1424.5434736167485,0.1250038148136845,-0.3750114444410535,387.7618335520493
2018-04-10 13:01:19:200561,32.4504,1611.9241920224615,-0.250007629627369,-0.250007629627369,387.1368144779809
2018-04-10 13:01:19:250554,32.5004,1680.4262825403607,0.1250038148136845,-0.250007629627369,387.51182592242196
2018-04-10 13:01:19:300548,32.5504,1744.4282357249672,-0.1250038148136845,-0.3750114444410535,387.1368144779809
2018-04-10 13:01:19:350544,32.6004,1811.430280465102,0.1250038148136845,-0.250007629627369,387.2618182927946
2018-04-10 13:01:19:400575,32.6504,1933.4340037232582,-0.1250038148136845,-0.3750114444410535,385.38676107058933
2018-04-10 13:01:19:450575,32.7005,1990.560747093112,0.3750114444410535,-0.250007629627369,387.1368144779809
2018-04-10 13:01:19:500549,32.7504,2034.6870937223425,0.0,-0.3750114444410535,387.51182592242196
2018-04-10 13:01:19:550547,32.8004,2099.06405835139,0.1250038148136845,-0.500015259254738,386.8868068483535
2018-04-10 13:01:19:600567,32.8504,2138.06524857326,-0.1250038148136845,-0.250007629627369,386.1367839594714
2018-04-10 13:01:19:650557,32.9004,2145.9404889065218,0.1250038148136845,-0.250007629627369,386.2617877742851
2018-04-10 13:01:19:700549,32.9504,2177.8164616840113,0.0,-0.3750114444410535,385.7617725150304
2018-04-10 13:01:19:750549,33.0004,2123.4398022400587,0.1250038148136845,-0.250007629627369,386.8868068483535
2018-04-10 13:01:19:800554,33.0504,2115.5645619067964,0.0,-0.3750114444410535,386.7618030335398
2018-04-10 13:01:19:850554,33.1004,2095.6889553514206,0.1250038148136845,-0.3750114444410535,386.51179540391246
2018-04-10 13:01:19:900544,33.1504,2104.81423383282,0.0,-0.3750114444410535,386.1367839594714
2018-04-10 13:01:19:950547,33.2004,2101.9391460921047,0.1250038148136845,-0.3750114444410535,386.63679921872614
2018-04-10 13:01:20:000542,33.2504,2102.3141575365457,0.1250038148136845,-0.3750114444410535,386.2617877742851
2018-04-10 13:01:20:050564,33.3004,2034.9371013519699,0.1250038148136845,-0.500015259254738,386.7618030335398
2018-04-10 13:01:20:100536,33.3504,2001.8110904263435,0.1250038148136845,-0.3750114444410535,386.7618030335398
2018-04-10 13:01:20:150562,33.4004,1821.430585650197,0.0,-0.3750114444410535,387.63682973723564
2018-04-10 13:01:20:200544,33.4504,1008.2807702871792,0.0,-0.250007629627369,390.8869289223914
2018-04-10 13:01:20:250554,33.5004,35.25107577745903,0.0,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:20:300535,33.5504,570.8924222540971,0.1250038148136845,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:20:350563,33.6004,1271.413800469985,0.0,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:20:400541,33.6504,1633.2998443556016,0.0,-0.250007629627369,388.7618640705588
2018-04-10 13:01:20:450556,33.7004,1759.178685872982,0.0,-0.3750114444410535,387.886837366863
2018-04-10 13:01:20:500534,33.7504,1815.43040253914,0.1250038148136845,-0.3750114444410535,388.26184881130405
2018-04-10 13:01:20:550558,33.8004,1879.0573442793054,0.0,-0.250007629627369,387.63682973723564
2018-04-10 13:01:20:600540,33.8504,1781.4293649098179,0.1250038148136845,-0.3750114444410535,388.6368602557451
2018-04-10 13:01:20:650554,33.9004,1697.301797540208,0.1250038148136845,-0.250007629627369,388.7618640705588
2018-04-10 13:01:20:700535,33.9504,1701.3019196142461,0.0,-0.3750114444410535,388.7618640705588
2018-04-10 13:01:20:750546,34.0004,1439.1689199499497,0.0,-0.250007629627369,388.6368602557451
2018-04-10 13:01:20:800539,34.0504,1314.5401165807061,0.0,-0.3750114444410535,389.38688314462723
2018-04-10 13:01:20:850554,34.1004,1283.5391705069123,0.0,-0.250007629627369,388.5118564409314
2018-04-10 13:01:20:900534,34.1504,1288.039307840205,0.0,-0.3750114444410535,389.1368755149999
2018-04-10 13:01:20:950541,34.2004,1283.7891781365397,0.0,-0.250007629627369,388.7618640705588
2018-04-10 13:01:21:000553,34.2504,1209.6619159520249,0.0,-0.250007629627369,389.38688314462723
2018-04-10 13:01:21:050551,34.3004,461.3890804773095,0.1250038148136845,-0.3750114444410535,389.6368907742546
2018-04-10 13:01:21:100550,34.3504,35.25107577745903,0.0,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:21:150542,34.4004,63.00192266609699,0.0,-0.250007629627369,389.7618945890683
2018-04-10 13:01:21:200541,34.4504,33.8760338145085,0.0,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:21:250565,34.5004,34.87606433301798,0.0,-0.3750114444410535,389.88689840388196
2018-04-10 13:01:21:300536,34.5504,33.751029999694815,0.0,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:21:350553,34.6004,41.75127414777062,0.0,-0.500015259254738,389.38688314462723
2018-04-10 13:01:21:400541,34.6504,83.12753685110019,0.0,-0.3750114444410535,392.38697470015563
2018-04-10 13:01:21:450559,34.7004,131.00399792474136,0.1250038148136845,-0.3750114444410535,389.7618945890683
2018-04-10 13:01:21:500537,34.7504,162.8799707022309,0.1250038148136845,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:21:550656,34.8005,193.25589770195623,0.0,-0.3750114444410535,389.38688314462723
2018-04-10 13:01:21:600547,34.8504,248.50758384960477,0.0,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:21:650558,34.9004,347.0105899227882,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:21:700637,34.9505,561.392132328257,0.1250038148136845,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:21:750572,35.0006,1169.2856837672048,0.0,-0.3750114444410535,388.26184881130405
2018-04-10 13:01:21:800583,35.0504,1174.1608325449386,0.0,-0.250007629627369,390.01190221869564
2018-04-10 13:01:21:850582,35.1004,1167.0356151005585,0.0,-0.3750114444410535,388.6368602557451
2018-04-10 13:01:21:900542,35.1504,1161.5354472487563,0.0,-0.250007629627369,390.51191747795036
2018-04-10 13:01:21:950551,35.2004,1110.7838984344005,0.1250038148136845,-0.250007629627369,388.0118411816767
2018-04-10 13:01:22:000542,35.2504,852.9010284737693,0.0,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:22:050573,35.3004,124.1287881099887,0.1250038148136845,-0.250007629627369,389.5118869594409
2018-04-10 13:01:22:100541,35.3504,218.25666066469313,0.0,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:22:150569,35.4004,297.38407544175544,0.1250038148136845,-0.250007629627369,388.7618640705588
2018-04-10 13:01:22:200546,35.4504,2335.0712607196265,0.0,-0.3750114444410535,385.01174962614823
2018-04-10 13:01:22:250560,35.5004,2254.068788720359,0.0,-0.3750114444410535,385.01174962614823
2018-04-10 13:01:22:300537,35.5504,2152.5656910916473,0.1250038148136845,-0.3750114444410535,386.8868068483535
2018-04-10 13:01:22:350549,35.6004,2136.1901913510546,0.0,-0.500015259254738,385.6367687002167
2018-04-10 13:01:22:400545,35.6504,1944.934354686117,0.250007629627369,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:22:450562,35.7004,1708.4271370586262,0.1250038148136845,-0.3750114444410535,387.51182592242196
2018-04-10 13:01:22:500534,35.7504,1814.8053834650716,0.0,-0.3750114444410535,388.6368602557451
2018-04-10 13:01:22:550571,35.8004,1973.0602130191962,0.0,-0.3750114444410535,386.3867915890988
2018-04-10 13:01:22:600548,35.8504,2023.811761833552,0.1250038148136845,-0.250007629627369,388.13684499649037
2018-04-10 13:01:22:650564,35.9004,2127.56492812891,-0.1250038148136845,-0.3750114444410535,386.3867915890988
2018-04-10 13:01:22:700535,35.9504,2176.9414349803155,0.1250038148136845,-0.250007629627369,386.63679921872614
2018-04-10 13:01:22:750591,36.0005,2181.066560869167,0.0,-0.250007629627369,385.6367687002167
2018-04-10 13:01:22:800554,36.0504,2203.317239906003,0.1250038148136845,-0.3750114444410535,386.2617877742851
2018-04-10 13:01:22:850562,36.1004,2187.441755424665,-0.1250038148136845,-0.3750114444410535,386.2617877742851
2018-04-10 13:01:22:900531,36.1504,2167.94116031373,0.250007629627369,-0.3750114444410535,387.01181066316724
2018-04-10 13:01:22:950559,36.2004,2176.1914120914334,-0.1250038148136845,-0.3750114444410535,386.51179540391246
2018-04-10 13:01:23:000541,36.2504,2175.566393017365,0.1250038148136845,-0.3750114444410535,386.63679921872614
2018-04-10 13:01:23:050635,36.3005,2173.4413281655325,-0.1250038148136845,-0.250007629627369,386.3867915890988
2018-04-10 13:01:23:100545,36.3504,2169.8162175359357,0.1250038148136845,-0.250007629627369,386.3867915890988
2018-04-10 13:01:23:150551,36.4004,2150.565630054628,-0.1250038148136845,-0.250007629627369,386.51179540391246
2018-04-10 13:01:23:200541,36.4504,2121.9397564622946,0.1250038148136845,-0.3750114444410535,386.8868068483535
2018-04-10 13:01:23:250556,36.5004,2072.4382457960755,0.0,-0.250007629627369,387.1368144779809
2018-04-10 13:01:23:300537,36.5504,2022.0617084261605,0.250007629627369,-0.3750114444410535,387.63682973723564
2018-04-10 13:01:23:350552,36.6004,1973.935239722892,-0.1250038148136845,-0.250007629627369,387.1368144779809
2018-04-10 13:01:23:400542,36.6504,1721.8025452436902,0.1250038148136845,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:23:450563,36.7004,1121.28421887875,-0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:23:500532,36.7504,683.5208594012269,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:23:550567,36.8004,1073.0327463606677,-0.1250038148136845,-0.3750114444410535,389.5118869594409
2018-04-10 13:01:23:600542,36.8504,1488.0454115421003,0.250007629627369,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:23:650644,36.9066,1635.549913022248,0.0,-0.250007629627369,388.7618640705588
2018-04-10 13:01:23:700540,36.9504,1617.1743522446363,0.250007629627369,-0.250007629627369,388.5118564409314
2018-04-10 13:01:23:750568,37.0004,1527.5466170232246,0.0,-0.250007629627369,389.01187170018613
2018-04-10 13:01:23:800550,37.0504,1314.9151280251472,0.1250038148136845,-0.250007629627369,389.6368907742546
2018-04-10 13:01:23:850562,37.1004,1105.783745841853,-0.1250038148136845,-0.250007629627369,390.63692129276404
2018-04-10 13:01:23:900543,37.1504,70.50215155491806,0.250007629627369,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:23:953205,37.2031,195.75597399822993,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:24:000537,37.2504,163.12997833185827,0.0,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:24:050559,37.3004,147.00448622089297,0.0,-0.250007629627369,391.01193273720514
2018-04-10 13:01:24:100531,37.3504,35.876094851527455,-0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:24:150559,37.4004,34.25104525894955,0.0,-0.250007629627369,391.01193273720514
2018-04-10 13:01:24:200817,37.4507,34.25104525894955,0.250007629627369,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:24:250773,37.5006,34.50105288857692,0.0,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:24:300534,37.5504,34.37604907376324,0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:24:350561,37.6004,34.50105288857692,0.0,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:24:400537,37.6504,34.50105288857692,0.0,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:24:450559,37.7004,34.50105288857692,0.0,-0.3750114444410535,390.261909848323
2018-04-10 13:01:24:500534,37.7504,34.50105288857692,0.250007629627369,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:24:550581,37.8004,34.50105288857692,0.1250038148136845,-0.3750114444410535,388.7618640705588
2018-04-10 13:01:24:600547,37.8504,34.37604907376324,0.0,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:24:650568,37.9004,34.50105288857692,0.1250038148136845,-0.500015259254738,390.261909848323
2018-04-10 13:01:24:700533,37.9504,34.25104525894955,0.0,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:24:750603,38.0005,34.37604907376324,0.0,-0.250007629627369,390.1369060335093
2018-04-10 13:01:24:800544,38.0504,34.25104525894955,0.0,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:24:850574,38.1004,34.37604907376324,0.1250038148136845,-0.250007629627369,390.51191747795036
2018-04-10 13:01:24:900538,38.1504,2205.5673085726494,0.1250038148136845,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:24:950567,38.2004,131.25400555436872,0.1250038148136845,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:25:000549,38.2504,421.8878749961852,0.1250038148136845,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:25:050581,38.3004,560.5171056245613,0.0,-0.3750114444410535,390.51191747795036
