Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 14:57:47:122389,2286.0006,Pin:0 No.1144,Pin:1 No.1144,Pin:2 No.1144,Pin:3 No.1144
2018-05-21 14:57:49:131557,2288.0105,Pin:0 No.1145,Pin:1 No.1145,Pin:2 No.1145,Pin:3 No.1145
2018-05-21 14:57:51:122164,2290.0003,Pin:0 No.1146,Pin:1 No.1146,Pin:2 No.1146,Pin:3 No.1146
2018-05-21 14:57:53:122376,2292.0006,Pin:0 No.1147,Pin:1 No.1147,Pin:2 No.1147,Pin:3 No.1147
2018-05-21 14:57:55:122681,2294.0008,Pin:0 No.1148,Pin:1 No.1148,Pin:2 No.1148,Pin:3 No.1148
2018-05-21 14:57:57:123000,2296.0012,Pin:0 No.1149,Pin:1 No.1149,Pin:2 No.1149,Pin:3 No.1149
2018-05-21 14:57:59:123055,2298.0012,Pin:0 No.1150,Pin:1 No.1150,Pin:2 No.1150,Pin:3 No.1150
2018-05-21 14:58:01:122602,2300.0008,Pin:0 No.1151,Pin:1 No.1151,Pin:2 No.1151,Pin:3 No.1151
2018-05-21 14:58:03:123157,2302.0014,Pin:0 No.1152,Pin:1 No.1152,Pin:2 No.1152,Pin:3 No.1152
2018-05-21 14:58:05:123010,2304.0012,Pin:0 No.1153,Pin:1 No.1153,Pin:2 No.1153,Pin:3 No.1153
2018-05-21 14:58:07:122919,2306.0011,Pin:0 No.1154,Pin:1 No.1154,Pin:2 No.1154,Pin:3 No.1154
2018-05-21 14:58:09:122576,2308.0007,Pin:0 No.1155,Pin:1 No.1155,Pin:2 No.1155,Pin:3 No.1155
2018-05-21 14:58:11:123698,2310.0018,Pin:0 No.1156,Pin:1 No.1156,Pin:2 No.1156,Pin:3 No.1156
2018-05-21 14:58:13:122911,2312.001,Pin:0 No.1157,Pin:1 No.1157,Pin:2 No.1157,Pin:3 No.1157
2018-05-21 14:58:15:122409,2314.0006,Pin:0 No.1158,Pin:1 No.1158,Pin:2 No.1158,Pin:3 No.1158
2018-05-21 14:58:17:122897,2316.0011,Pin:0 No.1159,Pin:1 No.1159,Pin:2 No.1159,Pin:3 No.1159
2018-05-21 14:58:19:123431,2318.0016,Pin:0 No.1160,Pin:1 No.1160,Pin:2 No.1160,Pin:3 No.1160
2018-05-21 14:58:21:123306,2320.0014,Pin:0 No.1161,Pin:1 No.1161,Pin:2 No.1161,Pin:3 No.1161
2018-05-21 14:58:23:123175,2322.0013,Pin:0 No.1162,Pin:1 No.1162,Pin:2 No.1162,Pin:3 No.1162
2018-05-21 14:58:25:122858,2324.001,Pin:0 No.1163,Pin:1 No.1163,Pin:2 No.1163,Pin:3 No.1163
2018-05-21 14:58:27:122611,2326.0007,Pin:0 No.1164,Pin:1 No.1164,Pin:2 No.1164,Pin:3 No.1164
2018-05-21 14:58:29:123667,2328.0017,Pin:0 No.1165,Pin:1 No.1165,Pin:2 No.1165,Pin:3 No.1165
2018-05-21 14:58:31:123230,2330.0014,Pin:0 No.1166,Pin:1 No.1166,Pin:2 No.1166,Pin:3 No.1166
2018-05-21 14:58:33:123732,2332.002,Pin:0 No.1167,Pin:1 No.1167,Pin:2 No.1167,Pin:3 No.1167
2018-05-21 14:58:35:122358,2334.0006,Pin:0 No.1168,Pin:1 No.1168,Pin:2 No.1168,Pin:3 No.1168
2018-05-21 14:58:37:123410,2336.0015,Pin:0 No.1169,Pin:1 No.1169,Pin:2 No.1169,Pin:3 No.1169
2018-05-21 14:58:39:123373,2338.0014,Pin:0 No.1170,Pin:1 No.1170,Pin:2 No.1170,Pin:3 No.1170
2018-05-21 14:58:41:123634,2340.0018,Pin:0 No.1171,Pin:1 No.1171,Pin:2 No.1171,Pin:3 No.1171
2018-05-21 14:58:43:122929,2342.0012,Pin:0 No.1172,Pin:1 No.1172,Pin:2 No.1172,Pin:3 No.1172
2018-05-21 14:58:45:123903,2344.0021,Pin:0 No.1173,Pin:1 No.1173,Pin:2 No.1173,Pin:3 No.1173
2018-05-21 14:58:47:122950,2346.0011,Pin:0 No.1174,Pin:1 No.1174,Pin:2 No.1174,Pin:3 No.1174
2018-05-21 14:58:49:122350,2348.0006,Pin:0 No.1175,Pin:1 No.1175,Pin:2 No.1175,Pin:3 No.1175
2018-05-21 14:58:51:122200,2350.0004,Pin:0 No.1176,Pin:1 No.1176,Pin:2 No.1176,Pin:3 No.1176
2018-05-21 14:58:53:122388,2352.0005,Pin:0 No.1177,Pin:1 No.1177,Pin:2 No.1177,Pin:3 No.1177
2018-05-21 14:58:55:123129,2354.0014,Pin:0 No.1178,Pin:1 No.1178,Pin:2 No.1178,Pin:3 No.1178
2018-05-21 14:58:57:123204,2356.0013,Pin:0 No.1179,Pin:1 No.1179,Pin:2 No.1179,Pin:3 No.1179
2018-05-21 14:58:59:123169,2358.0013,Pin:0 No.1180,Pin:1 No.1180,Pin:2 No.1180,Pin:3 No.1180
2018-05-21 14:59:01:123011,2360.0011,Pin:0 No.1181,Pin:1 No.1181,Pin:2 No.1181,Pin:3 No.1181
2018-05-21 14:59:03:122725,2362.0009,Pin:0 No.1182,Pin:1 No.1182,Pin:2 No.1182,Pin:3 No.1182
2018-05-21 14:59:05:123005,2364.0012,Pin:0 No.1183,Pin:1 No.1183,Pin:2 No.1183,Pin:3 No.1183
2018-05-21 14:59:07:122308,2366.0005,Pin:0 No.1184,Pin:1 No.1184,Pin:2 No.1184,Pin:3 No.1184
2018-05-21 14:59:09:123141,2368.0016,Pin:0 No.1185,Pin:1 No.1185,Pin:2 No.1185,Pin:3 No.1185
2018-05-21 14:59:11:123554,2370.0019,Pin:0 No.1186,Pin:1 No.1186,Pin:2 No.1186,Pin:3 No.1186
2018-05-21 14:59:13:123004,2372.0014,Pin:0 No.1187,Pin:1 No.1187,Pin:2 No.1187,Pin:3 No.1187
2018-05-21 14:59:15:123419,2374.0021,Pin:0 No.1188,Pin:1 No.1188,Pin:2 No.1188,Pin:3 No.1188
2018-05-21 14:59:17:122565,2376.0007,Pin:0 No.1189,Pin:1 No.1189,Pin:2 No.1189,Pin:3 No.1189
2018-05-21 14:59:19:122886,2378.001,Pin:0 No.1190,Pin:1 No.1190,Pin:2 No.1190,Pin:3 No.1190
2018-05-21 14:59:21:122799,2380.001,Pin:0 No.1191,Pin:1 No.1191,Pin:2 No.1191,Pin:3 No.1191
2018-05-21 14:59:23:122840,2382.001,Pin:0 No.1192,Pin:1 No.1192,Pin:2 No.1192,Pin:3 No.1192
2018-05-21 14:59:25:123399,2384.0015,Pin:0 No.1193,Pin:1 No.1193,Pin:2 No.1193,Pin:3 No.1193
2018-05-21 14:59:27:122606,2386.0007,Pin:0 No.1194,Pin:1 No.1194,Pin:2 No.1194,Pin:3 No.1194
2018-05-21 14:59:29:123149,2388.0013,Pin:0 No.1195,Pin:1 No.1195,Pin:2 No.1195,Pin:3 No.1195
2018-05-21 14:59:31:123358,2390.0016,Pin:0 No.1196,Pin:1 No.1196,Pin:2 No.1196,Pin:3 No.1196
2018-05-21 14:59:33:123577,2392.002,Pin:0 No.1197,Pin:1 No.1197,Pin:2 No.1197,Pin:3 No.1197
2018-05-21 14:59:35:122840,2394.001,Pin:0 No.1198,Pin:1 No.1198,Pin:2 No.1198,Pin:3 No.1198
2018-05-21 14:59:37:123711,2396.0017,Pin:0 No.1199,Pin:1 No.1199,Pin:2 No.1199,Pin:3 No.1199
2018-05-21 14:59:39:122336,2398.0004,Pin:0 No.1200,Pin:1 No.1200,Pin:2 No.1200,Pin:3 No.1200
2018-05-21 14:59:41:123484,2400.0017,Pin:0 No.1201,Pin:1 No.1201,Pin:2 No.1201,Pin:3 No.1201
2018-05-21 14:59:43:123396,2402.0016,Pin:0 No.1202,Pin:1 No.1202,Pin:2 No.1202,Pin:3 No.1202
2018-05-21 14:59:45:122885,2404.0011,Pin:0 No.1203,Pin:1 No.1203,Pin:2 No.1203,Pin:3 No.1203
2018-05-21 14:59:47:122537,2406.0007,Pin:0 No.1204,Pin:1 No.1204,Pin:2 No.1204,Pin:3 No.1204
2018-05-21 14:59:49:123231,2408.0015,Pin:0 No.1205,Pin:1 No.1205,Pin:2 No.1205,Pin:3 No.1205
2018-05-21 14:59:51:123290,2410.0014,Pin:0 No.1206,Pin:1 No.1206,Pin:2 No.1206,Pin:3 No.1206
2018-05-21 14:59:53:123015,2412.0011,Pin:0 No.1207,Pin:1 No.1207,Pin:2 No.1207,Pin:3 No.1207
2018-05-21 14:59:55:123197,2414.0013,Pin:0 No.1208,Pin:1 No.1208,Pin:2 No.1208,Pin:3 No.1208
2018-05-21 14:59:57:123103,2416.0013,Pin:0 No.1209,Pin:1 No.1209,Pin:2 No.1209,Pin:3 No.1209
2018-05-21 14:59:59:123529,2418.0017,Pin:0 No.1210,Pin:1 No.1210,Pin:2 No.1210,Pin:3 No.1210
2018-05-21 15:00:01:122735,2420.0009,Pin:0 No.1211,Pin:1 No.1211,Pin:2 No.1211,Pin:3 No.1211
2018-05-21 15:00:03:123216,2422.0013,Pin:0 No.1212,Pin:1 No.1212,Pin:2 No.1212,Pin:3 No.1212
2018-05-21 15:00:05:122725,2424.0008,Pin:0 No.1213,Pin:1 No.1213,Pin:2 No.1213,Pin:3 No.1213
2018-05-21 15:00:07:123202,2426.0014,Pin:0 No.1214,Pin:1 No.1214,Pin:2 No.1214,Pin:3 No.1214
2018-05-21 15:00:09:122717,2428.0008,Pin:0 No.1215,Pin:1 No.1215,Pin:2 No.1215,Pin:3 No.1215
2018-05-21 15:00:11:123004,2430.001,Pin:0 No.1216,Pin:1 No.1216,Pin:2 No.1216,Pin:3 No.1216
2018-05-21 15:00:13:123580,2432.0022,Pin:0 No.1217,Pin:1 No.1217,Pin:2 No.1217,Pin:3 No.1217
2018-05-21 15:00:15:122478,2434.0007,Pin:0 No.1218,Pin:1 No.1218,Pin:2 No.1218,Pin:3 No.1218
2018-05-21 15:00:17:123047,2436.0012,Pin:0 No.1219,Pin:1 No.1219,Pin:2 No.1219,Pin:3 No.1219
2018-05-21 15:00:19:122559,2438.0007,Pin:0 No.1220,Pin:1 No.1220,Pin:2 No.1220,Pin:3 No.1220
2018-05-21 15:00:21:122878,2440.001,Pin:0 No.1221,Pin:1 No.1221,Pin:2 No.1221,Pin:3 No.1221
2018-05-21 15:00:23:122562,2442.0007,Pin:0 No.1222,Pin:1 No.1222,Pin:2 No.1222,Pin:3 No.1222
2018-05-21 15:00:25:122953,2444.0011,Pin:0 No.1223,Pin:1 No.1223,Pin:2 No.1223,Pin:3 No.1223
2018-05-21 15:00:27:123104,2446.0013,Pin:0 No.1224,Pin:1 No.1224,Pin:2 No.1224,Pin:3 No.1224
2018-05-21 15:00:29:123656,2448.0018,Pin:0 No.1225,Pin:1 No.1225,Pin:2 No.1225,Pin:3 No.1225
2018-05-21 15:00:31:122500,2450.0006,Pin:0 No.1226,Pin:1 No.1226,Pin:2 No.1226,Pin:3 No.1226
2018-05-21 15:00:33:122554,2452.0007,Pin:0 No.1227,Pin:1 No.1227,Pin:2 No.1227,Pin:3 No.1227
2018-05-21 15:00:35:123093,2454.0013,Pin:0 No.1228,Pin:1 No.1228,Pin:2 No.1228,Pin:3 No.1228
2018-05-21 15:00:37:122498,2456.0006,Pin:0 No.1229,Pin:1 No.1229,Pin:2 No.1229,Pin:3 No.1229
2018-05-21 15:00:39:122899,2458.0011,Pin:0 No.1230,Pin:1 No.1230,Pin:2 No.1230,Pin:3 No.1230
2018-05-21 15:00:41:122402,2460.0005,Pin:0 No.1231,Pin:1 No.1231,Pin:2 No.1231,Pin:3 No.1231
2018-05-21 15:00:43:122642,2462.0009,Pin:0 No.1232,Pin:1 No.1232,Pin:2 No.1232,Pin:3 No.1232
2018-05-21 15:00:45:123154,2464.0013,Pin:0 No.1233,Pin:1 No.1233,Pin:2 No.1233,Pin:3 No.1233
2018-05-21 15:00:47:122338,2466.0005,Pin:0 No.1234,Pin:1 No.1234,Pin:2 No.1234,Pin:3 No.1234
2018-05-21 15:00:49:122935,2468.0011,Pin:0 No.1235,Pin:1 No.1235,Pin:2 No.1235,Pin:3 No.1235
2018-05-21 15:00:51:122497,2470.0007,Pin:0 No.1236,Pin:1 No.1236,Pin:2 No.1236,Pin:3 No.1236
2018-05-21 15:00:53:123039,2472.0012,Pin:0 No.1237,Pin:1 No.1237,Pin:2 No.1237,Pin:3 No.1237
2018-05-21 15:00:55:122722,2474.0009,Pin:0 No.1238,Pin:1 No.1238,Pin:2 No.1238,Pin:3 No.1238
2018-05-21 15:00:57:122334,2476.0006,Pin:0 No.1239,Pin:1 No.1239,Pin:2 No.1239,Pin:3 No.1239
2018-05-21 15:00:59:123091,2478.0012,Pin:0 No.1240,Pin:1 No.1240,Pin:2 No.1240,Pin:3 No.1240
2018-05-21 15:01:01:122323,2480.0005,Pin:0 No.1241,Pin:1 No.1241,Pin:2 No.1241,Pin:3 No.1241
2018-05-21 15:01:03:123257,2482.0015,Pin:0 No.1242,Pin:1 No.1242,Pin:2 No.1242,Pin:3 No.1242
2018-05-21 15:01:05:123155,2484.0013,Pin:0 No.1243,Pin:1 No.1243,Pin:2 No.1243,Pin:3 No.1243
2018-05-21 15:01:07:122483,2486.0007,Pin:0 No.1244,Pin:1 No.1244,Pin:2 No.1244,Pin:3 No.1244
2018-05-21 15:01:09:123220,2488.0014,Pin:0 No.1245,Pin:1 No.1245,Pin:2 No.1245,Pin:3 No.1245
2018-05-21 15:01:11:122389,2490.0005,Pin:0 No.1246,Pin:1 No.1246,Pin:2 No.1246,Pin:3 No.1246
2018-05-21 15:01:13:123748,2492.0022,Pin:0 No.1247,Pin:1 No.1247,Pin:2 No.1247,Pin:3 No.1247
2018-05-21 15:01:15:122711,2494.0009,Pin:0 No.1248,Pin:1 No.1248,Pin:2 No.1248,Pin:3 No.1248
2018-05-21 15:01:17:123474,2496.0016,Pin:0 No.1249,Pin:1 No.1249,Pin:2 No.1249,Pin:3 No.1249
2018-05-21 15:01:19:122761,2498.0008,Pin:0 No.1250,Pin:1 No.1250,Pin:2 No.1250,Pin:3 No.1250
2018-05-21 15:01:21:122539,2500.0008,Pin:0 No.1251,Pin:1 No.1251,Pin:2 No.1251,Pin:3 No.1251
2018-05-21 15:01:23:123533,2502.0018,Pin:0 No.1252,Pin:1 No.1252,Pin:2 No.1252,Pin:3 No.1252
2018-05-21 15:01:25:123611,2504.0018,Pin:0 No.1253,Pin:1 No.1253,Pin:2 No.1253,Pin:3 No.1253
2018-05-21 15:01:27:122757,2506.0009,Pin:0 No.1254,Pin:1 No.1254,Pin:2 No.1254,Pin:3 No.1254
2018-05-21 15:01:29:122142,2508.0003,Pin:0 No.1255,Pin:1 No.1255,Pin:2 No.1255,Pin:3 No.1255
2018-05-21 15:01:31:122637,2510.0007,Pin:0 No.1256,Pin:1 No.1256,Pin:2 No.1256,Pin:3 No.1256
2018-05-21 15:01:33:122952,2512.0011,Pin:0 No.1257,Pin:1 No.1257,Pin:2 No.1257,Pin:3 No.1257
2018-05-21 15:01:35:122551,2514.0007,Pin:0 No.1258,Pin:1 No.1258,Pin:2 No.1258,Pin:3 No.1258
2018-05-21 15:01:37:123294,2516.0015,Pin:0 No.1259,Pin:1 No.1259,Pin:2 No.1259,Pin:3 No.1259
2018-05-21 15:01:39:130432,2518.0094,Pin:0 No.1260,Pin:1 No.1260,Pin:2 No.1260,Pin:3 No.1260
2018-05-21 15:01:41:122786,2520.0008,Pin:0 No.1261,Pin:1 No.1261,Pin:2 No.1261,Pin:3 No.1261
2018-05-21 15:01:43:122721,2522.0008,Pin:0 No.1262,Pin:1 No.1262,Pin:2 No.1262,Pin:3 No.1262
2018-05-21 15:01:45:122620,2524.0008,Pin:0 No.1263,Pin:1 No.1263,Pin:2 No.1263,Pin:3 No.1263
2018-05-21 15:01:47:122904,2526.0013,Pin:0 No.1264,Pin:1 No.1264,Pin:2 No.1264,Pin:3 No.1264
2018-05-21 15:01:49:123594,2528.0019,Pin:0 No.1265,Pin:1 No.1265,Pin:2 No.1265,Pin:3 No.1265
2018-05-21 15:01:51:123086,2530.0013,Pin:0 No.1266,Pin:1 No.1266,Pin:2 No.1266,Pin:3 No.1266
2018-05-21 15:01:53:122371,2532.0007,Pin:0 No.1267,Pin:1 No.1267,Pin:2 No.1267,Pin:3 No.1267
2018-05-21 15:01:55:123590,2534.0017,Pin:0 No.1268,Pin:1 No.1268,Pin:2 No.1268,Pin:3 No.1268
2018-05-21 15:01:57:123618,2536.0025,Pin:0 No.1269,Pin:1 No.1269,Pin:2 No.1269,Pin:3 No.1269
2018-05-21 15:01:59:122827,2538.001,Pin:0 No.1270,Pin:1 No.1270,Pin:2 No.1270,Pin:3 No.1270
2018-05-21 15:02:01:123435,2540.0015,Pin:0 No.1271,Pin:1 No.1271,Pin:2 No.1271,Pin:3 No.1271
2018-05-21 15:02:03:123503,2542.0016,Pin:0 No.1272,Pin:1 No.1272,Pin:2 No.1272,Pin:3 No.1272
2018-05-21 15:02:05:122866,2544.0009,Pin:0 No.1273,Pin:1 No.1273,Pin:2 No.1273,Pin:3 No.1273
2018-05-21 15:02:07:122309,2546.0004,Pin:0 No.1274,Pin:1 No.1274,Pin:2 No.1274,Pin:3 No.1274
2018-05-21 15:02:09:123144,2548.0014,Pin:0 No.1275,Pin:1 No.1275,Pin:2 No.1275,Pin:3 No.1275
2018-05-21 15:02:11:122435,2550.0007,Pin:0 No.1276,Pin:1 No.1276,Pin:2 No.1276,Pin:3 No.1276
2018-05-21 15:02:13:122504,2552.0007,Pin:0 No.1277,Pin:1 No.1277,Pin:2 No.1277,Pin:3 No.1277
2018-05-21 15:02:15:123128,2554.0013,Pin:0 No.1278,Pin:1 No.1278,Pin:2 No.1278,Pin:3 No.1278
2018-05-21 15:02:17:122354,2556.0006,Pin:0 No.1279,Pin:1 No.1279,Pin:2 No.1279,Pin:3 No.1279
2018-05-21 15:02:19:122834,2558.0011,Pin:0 No.1280,Pin:1 No.1280,Pin:2 No.1280,Pin:3 No.1280
2018-05-21 15:02:21:122830,2560.0011,Pin:0 No.1281,Pin:1 No.1281,Pin:2 No.1281,Pin:3 No.1281
2018-05-21 15:02:23:122998,2562.0012,Pin:0 No.1282,Pin:1 No.1282,Pin:2 No.1282,Pin:3 No.1282
2018-05-21 15:02:25:123365,2564.0016,Pin:0 No.1283,Pin:1 No.1283,Pin:2 No.1283,Pin:3 No.1283
2018-05-21 15:02:27:122427,2566.0007,Pin:0 No.1284,Pin:1 No.1284,Pin:2 No.1284,Pin:3 No.1284
2018-05-21 15:02:29:122963,2568.0013,Pin:0 No.1285,Pin:1 No.1285,Pin:2 No.1285,Pin:3 No.1285
2018-05-21 15:02:31:123075,2570.0034,Pin:0 No.1286,Pin:1 No.1286,Pin:2 No.1286,Pin:3 No.1286
2018-05-21 15:02:33:123021,2572.0012,Pin:0 No.1287,Pin:1 No.1287,Pin:2 No.1287,Pin:3 No.1287
2018-05-21 15:02:35:122405,2574.0007,Pin:0 No.1288,Pin:1 No.1288,Pin:2 No.1288,Pin:3 No.1288
2018-05-21 15:02:37:123156,2576.0014,Pin:0 No.1289,Pin:1 No.1289,Pin:2 No.1289,Pin:3 No.1289
2018-05-21 15:02:39:122807,2578.0013,Pin:0 No.1290,Pin:1 No.1290,Pin:2 No.1290,Pin:3 No.1290
2018-05-21 15:02:41:123052,2580.0011,Pin:0 No.1291,Pin:1 No.1291,Pin:2 No.1291,Pin:3 No.1291
2018-05-21 15:02:43:123258,2582.0014,Pin:0 No.1292,Pin:1 No.1292,Pin:2 No.1292,Pin:3 No.1292
2018-05-21 15:02:45:122801,2584.0008,Pin:0 No.1293,Pin:1 No.1293,Pin:2 No.1293,Pin:3 No.1293
2018-05-21 15:02:47:123508,2586.0017,Pin:0 No.1294,Pin:1 No.1294,Pin:2 No.1294,Pin:3 No.1294
2018-05-21 15:02:49:122992,2588.0014,Pin:0 No.1295,Pin:1 No.1295,Pin:2 No.1295,Pin:3 No.1295
2018-05-21 15:02:51:122908,2590.0011,Pin:0 No.1296,Pin:1 No.1296,Pin:2 No.1296,Pin:3 No.1296
2018-05-21 15:02:53:123224,2592.0015,Pin:0 No.1297,Pin:1 No.1297,Pin:2 No.1297,Pin:3 No.1297
2018-05-21 15:02:55:122617,2594.001,Pin:0 No.1298,Pin:1 No.1298,Pin:2 No.1298,Pin:3 No.1298
2018-05-21 15:02:57:122726,2596.001,Pin:0 No.1299,Pin:1 No.1299,Pin:2 No.1299,Pin:3 No.1299
2018-05-21 15:02:59:122950,2598.0013,Pin:0 No.1300,Pin:1 No.1300,Pin:2 No.1300,Pin:3 No.1300
2018-05-21 15:03:01:122943,2600.0012,Pin:0 No.1301,Pin:1 No.1301,Pin:2 No.1301,Pin:3 No.1301
2018-05-21 15:03:03:122924,2602.0012,Pin:0 No.1302,Pin:1 No.1302,Pin:2 No.1302,Pin:3 No.1302
2018-05-21 15:03:05:123330,2604.0016,Pin:0 No.1303,Pin:1 No.1303,Pin:2 No.1303,Pin:3 No.1303
2018-05-21 15:03:07:123605,2606.0019,Pin:0 No.1304,Pin:1 No.1304,Pin:2 No.1304,Pin:3 No.1304
2018-05-21 15:03:09:122993,2608.0012,Pin:0 No.1305,Pin:1 No.1305,Pin:2 No.1305,Pin:3 No.1305
2018-05-21 15:03:11:122812,2610.0011,Pin:0 No.1306,Pin:1 No.1306,Pin:2 No.1306,Pin:3 No.1306
2018-05-21 15:03:13:122473,2612.0007,Pin:0 No.1307,Pin:1 No.1307,Pin:2 No.1307,Pin:3 No.1307
2018-05-21 15:03:15:123376,2614.0018,Pin:0 No.1308,Pin:1 No.1308,Pin:2 No.1308,Pin:3 No.1308
2018-05-21 15:03:17:123133,2616.0012,Pin:0 No.1309,Pin:1 No.1309,Pin:2 No.1309,Pin:3 No.1309
2018-05-21 15:03:19:122978,2618.0013,Pin:0 No.1310,Pin:1 No.1310,Pin:2 No.1310,Pin:3 No.1310
2018-05-21 15:03:21:122935,2620.0013,Pin:0 No.1311,Pin:1 No.1311,Pin:2 No.1311,Pin:3 No.1311
2018-05-21 15:03:23:122110,2622.0003,Pin:0 No.1312,Pin:1 No.1312,Pin:2 No.1312,Pin:3 No.1312
2018-05-21 15:03:25:123327,2624.0017,Pin:0 No.1313,Pin:1 No.1313,Pin:2 No.1313,Pin:3 No.1313
2018-05-21 15:03:27:122496,2626.0008,Pin:0 No.1314,Pin:1 No.1314,Pin:2 No.1314,Pin:3 No.1314
2018-05-21 15:03:29:123819,2628.002,Pin:0 No.1315,Pin:1 No.1315,Pin:2 No.1315,Pin:3 No.1315
2018-05-21 15:03:31:122930,2630.0012,Pin:0 No.1316,Pin:1 No.1316,Pin:2 No.1316,Pin:3 No.1316
2018-05-21 15:03:33:122611,2632.0009,Pin:0 No.1317,Pin:1 No.1317,Pin:2 No.1317,Pin:3 No.1317
2018-05-21 15:03:35:122847,2634.0011,Pin:0 No.1318,Pin:1 No.1318,Pin:2 No.1318,Pin:3 No.1318
2018-05-21 15:03:37:123365,2636.0016,Pin:0 No.1319,Pin:1 No.1319,Pin:2 No.1319,Pin:3 No.1319
2018-05-21 15:03:39:122698,2638.0009,Pin:0 No.1320,Pin:1 No.1320,Pin:2 No.1320,Pin:3 No.1320
2018-05-21 15:03:41:122902,2640.0012,Pin:0 No.1321,Pin:1 No.1321,Pin:2 No.1321,Pin:3 No.1321
2018-05-21 15:03:43:122831,2642.0011,Pin:0 No.1322,Pin:1 No.1322,Pin:2 No.1322,Pin:3 No.1322
2018-05-21 15:03:45:123420,2644.0017,Pin:0 No.1323,Pin:1 No.1323,Pin:2 No.1323,Pin:3 No.1323
2018-05-21 15:03:47:122593,2646.0006,Pin:0 No.1324,Pin:1 No.1324,Pin:2 No.1324,Pin:3 No.1324
2018-05-21 15:03:49:122178,2648.0004,Pin:0 No.1325,Pin:1 No.1325,Pin:2 No.1325,Pin:3 No.1325
2018-05-21 15:03:51:122301,2650.0006,Pin:0 No.1326,Pin:1 No.1326,Pin:2 No.1326,Pin:3 No.1326
2018-05-21 15:03:53:122962,2652.001,Pin:0 No.1327,Pin:1 No.1327,Pin:2 No.1327,Pin:3 No.1327
2018-05-21 15:03:55:122634,2654.0011,Pin:0 No.1328,Pin:1 No.1328,Pin:2 No.1328,Pin:3 No.1328
2018-05-21 15:03:57:123085,2656.0014,Pin:0 No.1329,Pin:1 No.1329,Pin:2 No.1329,Pin:3 No.1329
2018-05-21 15:03:59:122495,2658.0007,Pin:0 No.1330,Pin:1 No.1330,Pin:2 No.1330,Pin:3 No.1330
2018-05-21 15:04:01:123159,2660.0014,Pin:0 No.1331,Pin:1 No.1331,Pin:2 No.1331,Pin:3 No.1331
2018-05-21 15:04:03:122666,2662.001,Pin:0 No.1332,Pin:1 No.1332,Pin:2 No.1332,Pin:3 No.1332
2018-05-21 15:04:05:123064,2664.0014,Pin:0 No.1333,Pin:1 No.1333,Pin:2 No.1333,Pin:3 No.1333
2018-05-21 15:04:07:123672,2666.002,Pin:0 No.1334,Pin:1 No.1334,Pin:2 No.1334,Pin:3 No.1334
2018-05-21 15:04:09:122939,2668.0014,Pin:0 No.1335,Pin:1 No.1335,Pin:2 No.1335,Pin:3 No.1335
2018-05-21 15:04:11:122541,2670.0008,Pin:0 No.1336,Pin:1 No.1336,Pin:2 No.1336,Pin:3 No.1336
2018-05-21 15:04:13:122780,2672.001,Pin:0 No.1337,Pin:1 No.1337,Pin:2 No.1337,Pin:3 No.1337
2018-05-21 15:04:15:122809,2674.0011,Pin:0 No.1338,Pin:1 No.1338,Pin:2 No.1338,Pin:3 No.1338
2018-05-21 15:04:17:122500,2676.0019,Pin:0 No.1339,Pin:1 No.1339,Pin:2 No.1339,Pin:3 No.1339
2018-05-21 15:04:19:122805,2678.001,Pin:0 No.1340,Pin:1 No.1340,Pin:2 No.1340,Pin:3 No.1340
2018-05-21 15:04:21:123346,2680.0014,Pin:0 No.1341,Pin:1 No.1341,Pin:2 No.1341,Pin:3 No.1341
2018-05-21 15:04:23:123304,2682.0015,Pin:0 No.1342,Pin:1 No.1342,Pin:2 No.1342,Pin:3 No.1342
2018-05-21 15:04:25:123220,2684.0015,Pin:0 No.1343,Pin:1 No.1343,Pin:2 No.1343,Pin:3 No.1343
2018-05-21 15:04:27:122753,2686.0009,Pin:0 No.1344,Pin:1 No.1344,Pin:2 No.1344,Pin:3 No.1344
2018-05-21 15:04:29:122666,2688.0009,Pin:0 No.1345,Pin:1 No.1345,Pin:2 No.1345,Pin:3 No.1345
2018-05-21 15:04:31:123209,2690.0015,Pin:0 No.1346,Pin:1 No.1346,Pin:2 No.1346,Pin:3 No.1346
2018-05-21 15:04:33:122853,2692.0011,Pin:0 No.1347,Pin:1 No.1347,Pin:2 No.1347,Pin:3 No.1347
2018-05-21 15:04:35:123149,2694.0014,Pin:0 No.1348,Pin:1 No.1348,Pin:2 No.1348,Pin:3 No.1348
2018-05-21 15:04:37:122460,2696.0007,Pin:0 No.1349,Pin:1 No.1349,Pin:2 No.1349,Pin:3 No.1349
2018-05-21 15:04:39:123582,2698.0017,Pin:0 No.1350,Pin:1 No.1350,Pin:2 No.1350,Pin:3 No.1350
2018-05-21 15:04:41:122535,2700.0008,Pin:0 No.1351,Pin:1 No.1351,Pin:2 No.1351,Pin:3 No.1351
2018-05-21 15:04:43:122889,2702.0011,Pin:0 No.1352,Pin:1 No.1352,Pin:2 No.1352,Pin:3 No.1352
2018-05-21 15:04:45:123233,2704.0013,Pin:0 No.1353,Pin:1 No.1353,Pin:2 No.1353,Pin:3 No.1353
2018-05-21 15:04:47:123538,2706.0017,Pin:0 No.1354,Pin:1 No.1354,Pin:2 No.1354,Pin:3 No.1354
