Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:44:59,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,785.273964659566
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.8750877407147435,3295.225562303537,729.397259437849,657.2700582903531
2018-03-05 10:44:59,0,-0.500015259254738,3286.100283822138,724.5221106601153,773.6486098818933
2018-03-05 10:44:59,1,-0.3750114444410535,3285.8502761925106,734.8974272896512,574.142521439253
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.350566118351,729.397259437849,756.1480758079775
2018-03-05 10:44:59,0,-0.500015259254738,3286.2252876369516,724.647114474929,580.1427045503098
2018-03-05 10:44:59,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,616.893826105533
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.225562303537,729.2722556230353,603.018402661214
2018-03-05 10:44:59,0,-0.3750114444410535,3286.3502914517653,724.647114474929,623.5190282906583
2018-03-05 10:44:59,1,-0.500015259254738,3285.9752800073243,735.0224311044649,749.0228583635975
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.1005584887234,729.2722556230353,521.5159154026917
2018-03-05 10:44:59,0,-0.3750114444410535,3286.100283822138,724.5221106601153,748.6478469191564
2018-03-05 10:44:59,1,-0.500015259254738,3286.2252876369516,734.8974272896512,592.8930936613056
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.350566118351,729.2722556230353,728.7722403637806
2018-03-05 10:44:59,0,-0.250007629627369,3286.100283822138,724.647114474929,598.6432691427351
2018-03-05 10:44:59,1,-0.500015259254738,3286.2252876369516,735.0224311044649,516.8907742545854
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.350566118351,729.397259437849,723.1470686971649
2018-03-05 10:44:59,0,-0.500015259254738,3285.9752800073243,724.647114474929,569.0173650318918
2018-03-05 10:44:59,1,-0.500015259254738,3285.9752800073243,735.1474349192786,656.3950315866573
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.225562303537,729.022247993408,594.7681508835109
2018-03-05 10:44:59,0,-0.3750114444410535,3286.100283822138,724.647114474929,663.7702566606647
2018-03-05 10:44:59,1,-0.3750114444410535,3286.100283822138,735.0224311044649,747.8978240302744
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.1005584887234,729.022247993408,566.7672963652456
2018-03-05 10:44:59,0,-0.3750114444410535,3286.2252876369516,724.647114474929,749.8978850672933
2018-03-05 10:44:59,1,-0.6250190740684225,3286.100283822138,735.0224311044649,593.893124179815
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.6250801110873745,3295.225562303537,729.6472670674764,726.8971831415754
2018-03-05 10:44:59,0,-0.500015259254738,3286.100283822138,724.647114474929,597.3932309945982
2018-03-05 10:44:59,1,-0.500015259254738,3286.2252876369516,735.0224311044649,507.3904843287454
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.8750877407147435,3295.225562303537,729.2722556230353,640.8945585497604
2018-03-05 10:44:59,0,-0.3750114444410535,3286.100283822138,724.5221106601153,530.141178624836
2018-03-05 10:44:59,1,-0.500015259254738,3285.9752800073243,735.0224311044649,713.8967864009521
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.1005584887234,729.5222632526627,539.3914609210486
2018-03-05 10:44:59,0,-0.500015259254738,3285.8502761925106,724.647114474929,718.0219122898038
2018-03-05 10:44:59,1,-0.3750114444410535,3285.8502761925106,735.0224311044649,752.1479537339396
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.1005584887234,729.2722556230353,576.3925901058992
2018-03-05 10:44:59,0,-0.3750114444410535,3286.100283822138,724.5221106601153,751.0229194006165
2018-03-05 10:45:00,1,-0.500015259254738,3286.100283822138,735.0224311044649,593.1431012909329
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.225562303537,729.397259437849,732.3973509933775
2018-03-05 10:45:00,0,-0.3750114444410535,3286.2252876369516,724.647114474929,596.3932004760887
2018-03-05 10:45:00,1,-0.500015259254738,3286.2252876369516,735.0224311044649,520.1408734397412
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.225562303537,729.2722556230353,641.3945738090151
2018-03-05 10:45:00,0,-0.3750114444410535,3286.2252876369516,724.647114474929,540.5164952543718
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,721.8970305490279
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.6250801110873745,3295.4755699331645,729.397259437849,549.141758476516
2018-03-05 10:45:00,0,-0.3750114444410535,3285.9752800073243,724.647114474929,710.021668141728
2018-03-05 10:45:00,1,-0.500015259254738,3285.9752800073243,735.0224311044649,777.7737357707449
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.350566118351,729.397259437849,661.645191808832
2018-03-05 10:45:00,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,762.6482741782892
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.1474349192786,567.1423078096866
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.50007629627369,3295.350566118351,729.397259437849,768.8984649189733
2018-03-05 10:45:00,0,-0.3750114444410535,3286.100283822138,724.5221106601153,577.267616809595
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,635.7694021423994
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.50007629627369,3295.225562303537,729.397259437849,598.2682576982941
2018-03-05 10:45:00,0,-0.500015259254738,3286.3502914517653,724.647114474929,636.6444288460951
2018-03-05 10:45:00,1,-0.3750114444410535,3286.3502914517653,735.0224311044649,754.0230109561448
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.50007629627369,3295.350566118351,729.2722556230353,547.3917050691244
2018-03-05 10:45:00,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,748.6478469191564
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,594.8931546983246
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.6250801110873745,3295.225562303537,729.397259437849,730.3972899563586
2018-03-05 10:45:00,0,-0.500015259254738,3286.2252876369516,724.647114474929,593.3931089205603
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,525.6410412915433
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.8750877407147435,3295.4755699331645,729.1472518082217,638.5194860683005
2018-03-05 10:45:00,0,-0.3750114444410535,3286.3502914517653,724.647114474929,542.5165562913908
2018-03-05 10:45:00,1,-0.500015259254738,3286.2252876369516,734.8974272896512,722.2720419934691
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.250068666646321,3295.4755699331645,729.2722556230353,559.8920865504929
2018-03-05 10:45:00,0,-0.3750114444410535,3285.8502761925106,724.647114474929,708.6466261787774
2018-03-05 10:45:00,1,-0.500015259254738,3286.100283822138,734.8974272896512,772.2735679189428
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.350566118351,729.2722556230353,499.2652363658559
2018-03-05 10:45:00,0,-0.3750114444410535,3286.2252876369516,724.647114474929,731.2723166600543
2018-03-05 10:45:00,1,-0.500015259254738,3286.100283822138,735.1474349192786,617.3938413647877
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.350566118351,729.2722556230353,709.2716452528458
2018-03-05 10:45:00,0,-0.3750114444410535,3286.100283822138,724.647114474929,640.8945585497604
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.1474349192786,532.516251106296
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.4755699331645,729.2722556230353,712.771752067629
2018-03-05 10:45:00,0,-0.3750114444410535,3286.100283822138,724.647114474929,543.2665791802729
2018-03-05 10:45:00,1,-0.500015259254738,3286.100283822138,734.8974272896512,705.7715384380626
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.6250801110873745,3295.1005584887234,729.397259437849,553.6418958098086
2018-03-05 10:45:00,0,-0.500015259254738,3286.2252876369516,724.5221106601153,714.5218054750206
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,735.1474349192786,724.272103030488
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.8750877407147435,3295.225562303537,729.1472518082217,683.5208594012269
2018-03-05 10:45:00,0,-0.3750114444410535,3286.100283822138,724.647114474929,720.5219885860774
2018-03-05 10:45:00,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,554.6419263283182
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.750083925901059,3295.600573747978,729.2722556230353,805.0245674001281
2018-03-05 10:45:00,0,-0.3750114444410535,3286.100283822138,724.647114474929,588.3929563280129
2018-03-05 10:45:00,1,-0.3750114444410535,3286.100283822138,735.0224311044649,507.5154881435591
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.8750877407147435,3295.4755699331645,729.2722556230353,649.769829401532
2018-03-05 10:45:00,0,-0.3750114444410535,3286.100283822138,724.647114474929,527.3910946989349
2018-03-05 10:45:00,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,717.1468855861079
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:00,3,-2.8750877407147435,3295.225562303537,729.2722556230353,538.016418958098
2018-03-05 10:45:00,0,-0.3750114444410535,3286.3502914517653,724.647114474929,723.7720877712333
2018-03-05 10:45:00,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,669.1454206976531
2018-03-05 10:45:00,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.225562303537,729.2722556230353,682.0208136234626
2018-03-05 10:45:01,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,764.6483352153081
2018-03-05 10:45:01,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,580.8927274391918
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.6250801110873745,3295.350566118351,729.2722556230353,744.8977324747459
2018-03-05 10:45:01,0,-0.3750114444410535,3286.100283822138,724.5221106601153,582.5177770317698
2018-03-05 10:45:01,1,-0.500015259254738,3285.9752800073243,735.0224311044649,587.0179143650624
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.1005584887234,729.1472518082217,607.5185399945067
2018-03-05 10:45:01,0,-0.500015259254738,3286.100283822138,724.5221106601153,608.0185552537614
2018-03-05 10:45:01,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,737.7725150303659
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.225562303537,729.1472518082217,488.0148930326243
2018-03-05 10:45:01,0,-0.3750114444410535,3286.2252876369516,724.647114474929,739.6475722525712
2018-03-05 10:45:01,1,-0.500015259254738,3285.9752800073243,735.0224311044649,604.0184331797235
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.4755699331645,729.2722556230353,725.5221411786248
2018-03-05 10:45:01,0,-0.3750114444410535,3285.9752800073243,724.647114474929,735.6474501785333
2018-03-05 10:45:01,1,-0.3750114444410535,3286.100283822138,734.8974272896512,714.8968169194617
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.6250801110873745,3295.350566118351,729.1472518082217,560.1420941801202
2018-03-05 10:45:01,0,-0.3750114444410535,3286.3502914517653,724.647114474929,705.5215308084353
2018-03-05 10:45:01,1,-0.500015259254738,3286.475295266579,735.0224311044649,750.3979003265481
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.350566118351,729.2722556230353,665.1452986236152
2018-03-05 10:45:01,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,759.3981749931334
2018-03-05 10:45:01,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,571.3924375133519
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.6250801110873745,3295.4755699331645,729.2722556230353,775.2736594744713
2018-03-05 10:45:01,0,-0.3750114444410535,3286.100283822138,724.647114474929,575.7675710318308
2018-03-05 10:45:01,1,-0.500015259254738,3285.9752800073243,735.0224311044649,667.6453749198889
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.1005584887234,729.2722556230353,608.0185552537614
2018-03-05 10:45:01,0,-0.500015259254738,3285.8502761925106,724.647114474929,526.6410718100528
2018-03-05 10:45:01,1,-0.500015259254738,3286.100283822138,734.8974272896512,705.646534623249
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.8750877407147435,3295.350566118351,729.1472518082217,552.7668691061128
2018-03-05 10:45:01,0,-0.500015259254738,3286.100283822138,724.647114474929,716.0218512527848
2018-03-05 10:45:01,1,-0.3750114444410535,3286.100283822138,735.0224311044649,729.1472518082217
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.8750877407147435,3295.1005584887234,729.022247993408,679.0207220679342
2018-03-05 10:45:01,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,730.6472975859859
2018-03-05 10:45:01,1,-0.500015259254738,3286.2252876369516,734.7724234748375,556.0169682912687
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.6250801110873745,3295.350566118351,729.1472518082217,817.8999603259376
2018-03-05 10:45:01,0,-0.500015259254738,3286.100283822138,724.647114474929,560.642109439375
2018-03-05 10:45:01,1,-0.500015259254738,3286.2252876369516,734.8974272896512,639.5195165868099
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3294.9755546739098,729.2722556230353,618.518875698111
2018-03-05 10:45:01,0,-0.500015259254738,3286.100283822138,724.7721182897427,566.1422772911772
2018-03-05 10:45:01,1,-0.500015259254738,3286.2252876369516,734.8974272896512,734.3974120303965
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.350566118351,729.1472518082217,481.26468703268534
2018-03-05 10:45:01,0,-0.500015259254738,3286.100283822138,724.647114474929,710.5216834009827
2018-03-05 10:45:01,1,-0.500015259254738,3286.100283822138,734.8974272896512,788.2740562150944
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.1250648518326365,3295.1005584887234,729.1472518082217,496.26514481032746
2018-03-05 10:45:01,0,-0.3750114444410535,3286.2252876369516,724.647114474929,729.7722708822901
2018-03-05 10:45:01,1,-0.500015259254738,3286.100283822138,734.8974272896512,616.0187994018372
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-3.1250953703421125,3295.225562303537,729.1472518082217,597.7682424390392
2018-03-05 10:45:01,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,756.0230719931639
2018-03-05 10:45:01,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,585.8928800317392
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.6250801110873745,3295.350566118351,729.1472518082217,738.5225379192481
2018-03-05 10:45:01,0,-0.500015259254738,3286.100283822138,724.7721182897427,587.1429181798761
2018-03-05 10:45:01,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,556.8919949949644
2018-03-05 10:45:01,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:01,3,-2.750083925901059,3295.350566118351,729.1472518082217,654.5199743644521
2018-03-05 10:45:01,0,-0.3750114444410535,3286.2252876369516,724.647114474929,524.7660145878475
2018-03-05 10:45:01,1,-0.500015259254738,3286.3502914517653,734.8974272896512,713.8967864009521
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.4755699331645,729.1472518082217,541.2665181432538
2018-03-05 10:45:02,0,-0.500015259254738,3286.3502914517653,724.7721182897427,717.521897030549
2018-03-05 10:45:02,1,-0.500015259254738,3286.2252876369516,734.8974272896512,671.6454969939268
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.6250801110873745,3295.350566118351,729.1472518082217,568.8923612170781
2018-03-05 10:45:02,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,753.6479995117038
2018-03-05 10:45:02,1,-0.3750114444410535,3286.100283822138,734.7724234748375,596.268196661275
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.4755699331645,729.1472518082217,735.8974578081607
2018-03-05 10:45:02,0,-0.3750114444410535,3286.2252876369516,724.647114474929,595.7681814020203
2018-03-05 10:45:02,1,-0.3750114444410535,3286.100283822138,734.8974272896512,519.6408581804865
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.6250801110873745,3295.600573747978,729.2722556230353,712.396740623188
2018-03-05 10:45:02,0,-0.3750114444410535,3286.100283822138,724.647114474929,537.641407513657
2018-03-05 10:45:02,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,703.8964812158574
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.350566118351,729.022247993408,547.8917203283792
2018-03-05 10:45:02,0,-0.500015259254738,3286.2252876369516,724.647114474929,689.8960539567247
2018-03-05 10:45:02,1,-0.3750114444410535,3286.2252876369516,734.7724234748375,785.648976104007
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.4755699331645,729.1472518082217,648.1447798089541
2018-03-05 10:45:02,0,-0.500015259254738,3286.2252876369516,724.7721182897427,772.8985869930112
2018-03-05 10:45:02,1,-0.500015259254738,3286.2252876369516,734.7724234748375,577.7676320688497
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.4755699331645,729.1472518082217,764.273323770867
2018-03-05 10:45:02,0,-0.3750114444410535,3286.475295266579,724.647114474929,628.5191808832056
2018-03-05 10:45:02,1,-0.500015259254738,3286.3502914517653,734.7724234748375,557.7670216986602
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.4755699331645,729.1472518082217,742.1476485488449
2018-03-05 10:45:02,0,-0.500015259254738,3286.100283822138,724.7721182897427,589.3929868465224
2018-03-05 10:45:02,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,562.3921628467666
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.3750724814600055,3295.225562303537,729.1472518082217,718.5219275490585
2018-03-05 10:45:02,0,-0.3750114444410535,3285.8502761925106,724.7721182897427,544.2666096987823
2018-03-05 10:45:02,1,-0.3750114444410535,3286.100283822138,734.8974272896512,702.6464430677206
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.50007629627369,3295.225562303537,729.1472518082217,561.5171361430707
2018-03-05 10:45:02,0,-0.3750114444410535,3285.8502761925106,724.7721182897427,707.0215765861996
2018-03-05 10:45:02,1,-0.500015259254738,3286.3502914517653,734.8974272896512,746.7727896969512
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.6250801110873745,3295.4755699331645,729.022247993408,554.7669301431318
2018-03-05 10:45:02,0,-0.3750114444410535,3286.3502914517653,724.647114474929,754.0230109561448
2018-03-05 10:45:02,1,-0.3750114444410535,3286.100283822138,735.0224311044649,591.3930478835414
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3294.9755546739098,729.022247993408,733.3973815118869
2018-03-05 10:45:02,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,591.143040253914
2018-03-05 10:45:02,1,-0.3750114444410535,3286.100283822138,734.8974272896512,538.5164342173529
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.6250801110873745,3295.225562303537,729.1472518082217,758.8981597338786
2018-03-05 10:45:02,0,-0.500015259254738,3286.6002990813927,724.5221106601153,592.0180669576098
2018-03-05 10:45:02,1,-0.500015259254738,3286.3502914517653,734.8974272896512,503.5153660695212
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.225562303537,729.022247993408,639.6445204016236
2018-03-05 10:45:02,0,-0.500015259254738,3286.100283822138,724.647114474929,550.5168004394666
2018-03-05 10:45:02,1,-0.500015259254738,3286.2252876369516,734.8974272896512,691.77111117893
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.8750877407147435,3295.4755699331645,729.1472518082217,564.5172276985992
2018-03-05 10:45:02,0,-0.3750114444410535,3286.3502914517653,724.647114474929,701.646412549211
2018-03-05 10:45:02,1,-0.500015259254738,3286.3502914517653,735.1474349192786,789.1490829187902
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.225562303537,729.022247993408,662.7702261421553
2018-03-05 10:45:02,0,-0.3750114444410535,3286.2252876369516,724.647114474929,746.2727744376965
2018-03-05 10:45:02,1,-0.500015259254738,3286.3502914517653,735.0224311044649,599.5182958464309
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.350566118351,728.8972441785943,729.7722708822901
2018-03-05 10:45:02,0,-0.500015259254738,3286.3502914517653,724.5221106601153,598.1432538834804
2018-03-05 10:45:02,1,-0.500015259254738,3286.3502914517653,734.8974272896512,510.76558732871484
2018-03-05 10:45:02,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:02,3,-2.750083925901059,3295.350566118351,729.2722556230353,640.644550920133
2018-03-05 10:45:02,0,-0.250007629627369,3286.2252876369516,724.647114474929,522.0159306619464
2018-03-05 10:45:02,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,720.0219733268227
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,728.6472365489669,512.2656331064791
2018-03-05 10:45:03,0,-0.500015259254738,3286.100283822138,724.5221106601153,728.1472212897122
2018-03-05 10:45:03,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,622.6440015869625
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.1472518082217,695.0212103640858
2018-03-05 10:45:03,0,-0.3750114444410535,3286.475295266579,724.647114474929,697.3962828455458
2018-03-05 10:45:03,1,-0.500015259254738,3286.2252876369516,735.0224311044649,542.1415448469497
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.6250801110873745,3295.225562303537,729.2722556230353,798.774376659444
2018-03-05 10:45:03,0,-0.500015259254738,3286.2252876369516,724.7721182897427,552.5168614764855
2018-03-05 10:45:03,1,-0.500015259254738,3286.475295266579,734.8974272896512,559.0170598467971
2018-03-05 10:45:03,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:45:03,3,-3.1250953703421125,3295.4755699331645,729.022247993408,749.2728659932249
2018-03-05 10:45:03,0,-0.500015259254738,3285.9752800073243,724.647114474929,544.1416058839686
2018-03-05 10:45:03,1,-0.500015259254738,3286.2252876369516,734.8974272896512,700.3963744010742
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.3750724814600055,3295.4755699331645,729.2722556230353,553.891903439436
2018-03-05 10:45:03,0,-0.500015259254738,3286.100283822138,724.647114474929,714.5218054750206
2018-03-05 10:45:03,1,-0.3750114444410535,3286.100283822138,734.8974272896512,751.8979461043123
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.6250801110873745,3295.350566118351,729.1472518082217,527.766106143376
2018-03-05 10:45:03,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,743.272682882168
2018-03-05 10:45:03,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,606.7685171056246
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.6250801110873745,3295.600573747978,729.022247993408,724.647114474929
2018-03-05 10:45:03,0,-0.3750114444410535,3286.2252876369516,724.647114474929,603.1434064760277
2018-03-05 10:45:03,1,-0.3750114444410535,3286.475295266579,734.8974272896512,503.3903622547075
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.022247993408,662.0202032532732
