Date/Time,A0,A1,A2,A3
2018-03-01 11:43:43,0.9390545365764353,4.851673940244757,10.239338358714566,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:43,22.127201147495953,-6.248664815210423,7.151744132816555,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:43,32.87752922147282,20.95216528824732,5.151683095797603,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:44,8.876796777245398,24.15226294747764,28.239887691885134,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,3.3766289254432764,3.639136936552018,9.46431470686972,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,26.764842677083653,17.52706076235237,0.13903012176885454,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,9.489315469832457,36.41513718070009,23.95225684377575,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:44,-4.4986114078188395,7.601757866145817,11.701882992034665,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,23.864754173406176,13.001922666096993,-7.486202581865899,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:44,12.176897488326665,33.05253456221199,23.302237006744587,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,-1.148509170812099,9.476815088351088,19.339616077150787,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:44,23.327237769707324,5.589196447645497,0.7015472884304359,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,24.57727591784417,27.077352214117866,18.364586321604055,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:44,4.826673177282021,10.176836451307713,29.014911343729977,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,19.1396099734489,-5.4736411633655795,8.014270455030976,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:44,29.889938047425765,19.902133243812376,3.664137699514754,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,10.701852473525197,37.89018219550157,23.114731284524066,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,-4.336106448561054,8.32677999206519,13.776946317941826,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,22.36470839564196,-5.923654896694847,4.8766747032074935,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,35.16509903256325,23.00222785119174,14.414465773491623,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,8.164275032807392,21.852192754905854,24.53977477340006,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:44,-0.7234962004455724,7.701760917996762,12.739414654988252,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,22.039698477126375,-8.236225470748007,5.914206366161079,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:44,35.42760704367199,22.802221747489853,7.2892483291116035,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,9.92682882168035,31.114975432599874,23.477242347483752,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:44,-4.236103396710104,7.414252143925296,11.501876888332777,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,22.00219733268227,-9.311258278145697,6.864235358745077,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:44,29.352421643726917,19.852131717886902,-5.723648792992952,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,11.801886043885611,35.79011810663167,21.164671773430587,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,6.701730399487292,11.939390240180671,32.265010528885774,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:44,-8.273726615192112,7.539255958738977,24.36476943266091,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:44,20.989666432691422,-3.8485915707876814,7.77676320688497,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,31.064973906674403,19.87713248084964,4.889175084688861,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:44,8.864296395764029,23.364738914151427,27.18985564745018,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,-2.273543504135256,5.464192632831816,10.501846369823294,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:44,26.027320169682913,15.677004303109834,-4.248603778191471,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,10.7393536179693,37.8401806695761,23.42724082155828,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,-4.073598437452313,7.489254432813505,11.714383373516034,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,23.6147465437788,12.464406262398143,-5.161131626331371,19.764629047517314,2nd A/D Convertor
2018-03-01 11:43:44,24.0897610400708,25.802313303018288,17.3145542771691,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,7.276747947630236,12.639411603137308,33.85255897701957,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:44,1.03905758842738,6.364220099490342,12.026892910550249,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,21.889693899349957,-0.04847560045167256,6.801733451338237,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:44,32.95253151036103,22.639716788232068,1.6515762810144339,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,11.689382610553299,27.877376628925447,17.014545121616266,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:44,7.176744895779291,12.22689901425215,36.15262916959135,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,19.427118747520375,-6.3736686300241105,7.37675099948118,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:44,35.27760246589556,23.027228614154488,14.389465010528886,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,8.126773888363289,16.614532914212475,32.91503036591693,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:44,17.65206457716605,-1.1985106967375714,8.18927579577013,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,32.202508621478934,21.114670247505114,7.614258247627186,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:44,8.65178991058077,22.41470992156743,29.47742545854061,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,2.1140903958250647,4.539164403210544,9.72682271797845,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,26.6273384807886,16.90204168828394,-1.6860255745109385,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:44,10.439344462416454,35.85262001403852,23.914755699331646,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:44,-3.448579363383891,6.851734977263709,10.93935972167119,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,24.68977935117649,13.889449751274151,-9.673769341105379,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:44,10.914358958708453,35.59011200292978,24.07726065858943,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,-7.7862117374187445,7.789263588366339,12.55190893276772,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:44,24.202264473403126,6.226715903195293,1.201562547685171,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,27.027350688192392,24.87728507339701,16.352024903103732,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:44,6.326718955046237,11.4143742179632,30.964970854823445,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:44,20.00213629566332,-6.336167485580006,7.389251380962548,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,35.27760246589556,22.502212591937006,8.751792962431717,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,34.70258491775262,22.76472060304575,0.18903164769432693,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:44,33.97756279183325,22.039698477126375,0.18903164769432693,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,11.251869258705403,35.45260780663473,22.15220191045869,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:44,4.601666310617384,10.46434522537919,36.09012726218451,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,0.25153355510116737,5.001678518021185,9.964329966124456,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:44,24.927286599322485,14.489468062379832,-4.69861751152074,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:44,30.639960936307876,18.352085940122684,-8.098721274452952,19.752128666035947,2nd A/D Convertor
2018-03-01 11:43:45,24.42727134006775,23.664748069704274,10.489345988341928,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,9.439313943906985,38.05268715475936,21.35217749565111,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,5.176683858760339,10.93935972167119,35.76511734366893,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,19.26461378826258,-5.023627430036316,9.239307840205083,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:45,26.43983275856807,16.939542832728044,-3.8985930967131592,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,12.101895199438456,34.7900875881222,14.601971495712155,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,9.60181890316477,31.314981536301765,24.202264473403126,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,-6.336167485580006,8.11427350688192,35.61511276589251,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,20.989666432691422,-3.8985930967131592,8.076772362437817,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:45,27.614868617816704,16.90204168828394,-9.761272011474961,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:45,14.101956236457408,32.152507095553446,22.76472060304575,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,-1.8610309152500975,8.739292580950348,16.327024140141,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:45,22.514712973418376,-6.4986724448377915,6.676729636524556,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,25.464803003021338,14.139457380901513,-8.148722800378431,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,16.639533677175212,30.1899472029786,21.927195043794065,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,7.514255195776241,13.726944792016354,35.16509903256325,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,2.389098788415174,6.801733451338237,10.951860103152558,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,23.714749595629748,11.714383373516034,-5.536143070772425,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,19.252113406781213,26.552336191900384,18.37708670308542,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,5.5266945402386565,27.539866328928497,22.927225562303533,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:45,-3.8860927152317855,8.576787621692551,16.289522995696892,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,21.639686269722585,-9.248756370738851,5.826703695791503,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,34.802587969603564,22.977227088229007,7.639259010589922,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,10.7393536179693,28.402392651142918,18.114578691976682,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,7.626758629108553,17.777068391979732,28.66490066225166,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,-6.823682363353373,8.901797540208133,19.502121036408585,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:45,22.227204199346907,-6.111160618915375,8.626789147618036,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,26.352330088198492,14.564470351268039,-10.123783074434646,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,11.27687002166814,31.189977721488084,22.81472212897122,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,4.96417737357707,11.776885280922874,35.0275948362682,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,12.22689901425215,4.039149143955808,9.12680440687277,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,26.202325510422064,14.039454329050567,-5.7861507003997925,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:45,14.939481795709094,22.439710684530166,-5.848652607806633,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,23.514743491927856,22.852223273415326,13.389434492019404,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:45,8.901797540208133,25.16479384746849,26.26482741782892,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:45,-2.698556474501788,6.139213232825705,11.00186162907803,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,25.57730643635365,15.201989806817835,-5.436140018921475,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,10.751853999450669,38.015186010315254,23.08973052156133,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:45,-4.236103396710104,7.514255195776241,11.464375743888672,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:45,23.764751121555218,11.601879940183721,-5.523642689291057,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:45,16.539530625324254,31.177477340006714,22.577214880825217,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,-1.1610095522934671,9.226807458723716,19.614624469740896,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:45,23.452241584521015,6.576726584673599,0.5515427106540131,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,28.43989379558702,25.139793084505754,16.877040925321204,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,5.1391827143162345,10.20183721427045,25.16479384746849,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,21.40217902157658,-6.661177404095582,4.526664021729175,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:45,27.814874721518606,24.927286599322485,16.66453444013795,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,6.351719718008974,12.314401684621725,36.51514023255104,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:45,21.87719351786859,-6.27366557817316,6.301718192083501,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,37.00265511032442,22.76472060304575,13.989452803125095,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:45,7.676760155034026,15.014484084597314,32.827527695547346,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,12.95192114017151,1.5640736106448572,9.451814325388352,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,25.389800714133116,14.30196234015931,-4.148600726340527,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,16.927042451246678,31.5399884029664,21.20217291787469,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:45,1.7140781884212744,9.3893124179815,20.427149266029847,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,22.227204199346907,0.8640522476882211,0.4640400402844307,19.764629047517314,2nd A/D Convertor
2018-03-01 11:43:45,22.302206488235118,27.327359843745228,19.027106540116584,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:45,3.7266396069215943,10.501846369823294,31.102475051118507,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,21.964696188238168,-4.198602252265999,5.614197210608234,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:45,32.640021973326824,24.22726523636586,15.501998962370681,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,6.276717429120765,10.964360484633925,30.489956358531447,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,20.33964659566027,-8.198724326303903,6.71423078096866,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:45,34.465077669606615,23.33973815118869,15.714505447553938,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,7.326749473555708,13.08942533646657,36.82764976958525,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,21.13967101046785,-4.336106448561054,7.251747184667499,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:45,34.3150730918302,21.827191991943117,12.28940092165899,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:45,7.901767021698663,14.601971495712155,33.74005554368724,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,17.139548936429946,-3.461079744865259,7.77676320688497,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:46,32.60252082888271,22.21470381786554,8.201776177251508,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,8.98930021057771,24.839783928952908,29.277419354838706,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:46,11.73938413647877,10.426844080935087,34.3525742362743,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,6.001709036530656,12.126895962401193,33.77755668813135,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:46,-1.0485061189611486,7.1642445142979225,11.989391766106143,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,23.03972899563586,6.551725821710863,0.41403851435895833,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,32.86502883999145,23.414740440076912,14.914481032746357,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,10.476845606860559,37.29016388439588,22.13970152897732,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:46,1.0765587328714843,9.139304788354139,21.927195043794065,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,20.427149266029847,-8.848744163335061,6.364220099490342,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,33.36504409924619,22.564714499343847,11.576879177220984,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:46,9.46431470686972,30.702462843714716,25.42730185857723,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,0.4015381328775902,6.9517380291146535,10.914358958708453,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,23.714749595629748,9.839326151310775,-2.448548844874415,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:46,29.26491897335734,23.664748069704274,15.552000488296153,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,7.514255195776241,20.102139347514264,29.45242469557787,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,9.914328440198982,5.43919186986908,10.426844080935087,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,22.48971221045564,-8.773741874446852,7.801763969847707,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:46,25.277297280800802,10.151835688344978,1.1140598773155943,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,35.67761467329935,20.377147740104373,-8.348728904080327,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:46,12.314401684621725,30.964970854823445,21.87719351786859,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,5.964207892086551,12.039393292031615,37.11515854365673,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,21.189672536393324,-3.6485854670857862,7.339249855037076,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,31.41498458815272,19.889632862331005,-4.8861232337412615,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,9.576818140202032,33.05253456221199,23.6147465437788,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:46,-2.136039307840207,9.72682271797845,27.827375102999973,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:46,8.739292580950348,23.927256080813017,16.064516129032256,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,8.31427961058382,19.40211798455764,31.727494125186922,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:46,-4.4736106448561035,7.864265877254558,12.701913510544149,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,20.139640491958367,-7.98621784112064,6.71423078096866,19.752128666035947,2nd A/D Convertor
2018-03-01 11:43:46,34.54007995849482,23.539744254890593,16.03951536606952,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,7.476754051332136,14.064455092013304,33.665053254799034,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,17.027045503097632,5.414191106906344,10.164336069826344,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,25.064790795617547,14.414465773491623,-10.073781548509169,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:46,10.489345988341928,35.65261391033662,23.80225226599932,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,-6.286165959654528,7.826764732810455,12.864418469801933,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,24.127262184514905,9.876827295754879,-1.636024048585466,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,18.427088229010895,31.064973906674403,21.239674062318795,19.677126377147736,2nd A/D Convertor
2018-03-01 11:43:46,-0.035975218970304465,8.939298684652238,16.72703634754479,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,22.48971221045564,2.01408734397412,-0.010974456007568278,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,26.71484115115818,25.477303384502704,17.564561906796474,18.889602343821526,1st A/D Convertor
2018-03-01 11:43:46,5.051680043946658,10.789355143894772,29.927439191869873,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,22.48971221045564,-3.136069826349683,5.401690725424965,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:46,32.92753074739829,22.802221747489853,13.801947080904574,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,7.701760917996762,15.03948484756005,31.052473525193033,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,8.426783043916135,23.67724845118564,24.527274391918695,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,-0.3984862819299906,6.639228492080451,10.976860866115294,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,24.739780877101964,13.589440595721305,-9.848774681844537,19.752128666035947,2nd A/D Convertor
2018-03-01 11:43:46,10.576848658711503,36.340134891811886,23.777251503036588,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,-7.673708304086427,7.514255195776241,12.101895199438456,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,23.652247688222907,7.489254432813505,-0.3359843745231501,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:46,21.439680166020697,29.639930417798393,20.177141636402474,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:46,3.1641224402600185,9.414313180944248,22.314706869716485,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,20.889663380840478,-9.011249122592853,6.026709799493392,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:46,34.77758720664083,23.639747306741537,15.602002014221625,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,9.989330729087191,32.265010528885774,25.03979003265481,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:46,4.376659443952758,5.626697592089601,9.639320047608873,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,25.527304910428178,14.176958525345617,-9.823773918881802,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:46,10.639350566118356,35.540110477004305,24.064760277108064,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:46,-7.3736991485335865,7.77676320688497,12.126895962401193,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:46,24.53977477340006,14.451966917935726,-4.773619800408949,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,13.939451277199623,33.6775536362804,21.664687032685322,19.739628284554577,2nd A/D Convertor
2018-03-01 11:43:46,-2.34854579302347,8.25177770317698,13.02692342905973,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,23.43974120303965,9.964329966124456,-3.5235816522721053,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:46,17.414557329020056,30.852467421491134,22.239704580828278,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:46,4.589165929136016,10.5393475142674,30.27744987334819,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:47,21.35217749565111,8.614288766136667,18.027076021607105,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,20.727158421582693,-9.073751029999693,6.001709036530656,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,34.77758720664083,23.052229377117225,15.164488662373731,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:47,7.939268166142767,13.639442121646777,35.52761009552294,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:47,19.514621417889952,-2.24854274117252,8.426783043916135,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,28.86490676595355,14.076955473494673,-5.048628192999052,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:47,14.964482558671829,31.827497177037877,22.81472212897122,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,-2.123538926358839,8.78929410687582,17.85207068086795,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:47,22.76472060304575,-1.4360179448835708,4.601666310617384,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,34.95259254737998,23.414740440076912,14.801977599414045,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:47,6.9267372661519175,12.21439863277078,33.35254371776482,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,19.677126377147736,-6.911185033722956,7.214246040223395,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:47,34.14006775109103,22.864723654896693,-4.423609118930631,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,14.414465773491623,33.502548295541246,21.81469161046175,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,-2.436048463393047,8.58928800317392,16.05201574755089,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,23.027228614154488,3.1266212958159145,-0.8735007782219896,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:47,24.327268288216807,25.677309488204592,17.952073732718894,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,4.864174321726125,10.501846369823294,28.38989226966155,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,22.789721366008486,-1.7485274819177845,4.839173558763389,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,32.25251014740441,24.16476332895901,13.96445204016236,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,7.951768547624136,15.076985992004154,33.002533036286515,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,8.089272743919185,2.3390972624897017,9.176805932798242,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:47,26.464833521530807,16.989544358653518,-1.511020233771785,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,10.214337595751829,36.55264137699514,22.802221747489853,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:47,-4.636115604113894,8.026770836512345,11.651881466109193,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,24.064760277108064,13.389434492019404,-7.698709067049163,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,11.176866969817194,34.77758720664083,23.28973662526322,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,-2.773558763389997,8.414282662434767,15.476998199407944,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,24.127262184514905,10.951860103152558,-2.4235480819116786,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:47,21.28967558824427,29.402423169652387,20.052137821588794,19.72712790307321,2nd A/D Convertor
2018-03-01 11:43:47,3.1141209143345465,9.676821192052978,35.21510055848872,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,19.66462599566637,-7.273696096682636,7.126743369853818,19.66462599566637,2nd A/D Convertor
2018-03-01 11:43:47,34.56508072145756,23.62724692526017,15.70200506607257,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,7.464253669850768,12.914419995727405,36.30263374736778,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,21.002166814172803,-3.3735770744956826,7.564256721701713,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,33.70255439924314,21.53968321787164,11.75188451796014,19.702127140110473,2nd A/D Convertor
2018-03-01 11:43:47,7.951768547624136,15.526999725333416,32.90252998443556,18.914603106784263,1st A/D Convertor
2018-03-01 11:43:47,14.164458143864248,-1.1610095522934671,8.626789147618036,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,27.30235908078249,17.71456648457289,0.4390392773216945,18.92710348826563,1st A/D Convertor
2018-03-01 11:43:47,9.93932920316172,31.75249488814966,25.25229651783807,19.689626758629107,2nd A/D Convertor
2018-03-01 11:43:47,5.676699118015074,5.051680043946658,9.3893124179815,18.902102725302893,1st A/D Convertor
2018-03-01 11:43:47,25.97731864375744,15.401995910519735,-6.936185796685692,19.714627521591844,2nd A/D Convertor
2018-03-01 11:43:47,10.20183721427045,36.402636799218726,23.764751121555218,18.902102725302893,1st A/D Convertor
