A0,A1,A2,A3
6.114212469862968,12.651911984618675,21.064668721579643,19.302114932706683,1st A/D Convertor
25.014789269692074,9.214307077242347,7.351750236518444,20.21464278084659,2nd A/D Convertor
26.83984496597186,25.014789269692074,6.089211706900232,19.302114932706683,1st A/D Convertor
22.87722403637806,-2.9360637226477877,2.551603747672959,20.227143162327955,2nd A/D Convertor
21.33967711416974,13.864448988311414,7.789263588366339,19.314615314188053,1st A/D Convertor
13.389434492019404,29.2024170659505,22.452211066011536,20.21464278084659,2nd A/D Convertor
27.077352214117866,7.2892483291116035,14.851979125339517,19.302114932706683,1st A/D Convertor
0.026526688436536005,21.527182836390274,27.802374340037225,20.18964201788384,2nd A/D Convertor
22.852223273415326,25.16479384746849,23.62724692526017,19.32711569566942,1st A/D Convertor
22.514712973418376,7.739262062440867,6.239216284676661,20.227143162327955,2nd A/D Convertor
8.25177770317698,2.1390911587878008,25.477303384502704,19.314615314188053,1st A/D Convertor
23.95225684377575,33.165037995544296,6.426722006897182,20.302145451216166,2nd A/D Convertor
5.151683095797603,6.489223914304023,24.952287362285222,19.32711569566942,1st A/D Convertor
2.1515915402691688,20.902163762321845,24.789782403027438,20.227143162327955,2nd A/D Convertor
4.651667836542868,8.164275032807392,25.15229346598712,19.314615314188053,1st A/D Convertor
26.464833521530807,4.42666096987823,22.464711447492903,20.239643543809326,2nd A/D Convertor
8.751792962431717,25.002288888210707,7.05174108096561,19.314615314188053,1st A/D Convertor
6.31421857356487,2.2015930661946412,23.414740440076912,20.239643543809326,2nd A/D Convertor
4.476662495803703,23.189733573412276,4.151652577288121,19.339616077150787,1st A/D Convertor
-1.0860072634052529,21.714688558610796,22.602215643787964,20.252143925290692,2nd A/D Convertor
5.251686147648547,4.264156010620445,4.276656392101813,19.339616077150787,1st A/D Convertor
25.939817499313335,3.4516312143314964,3.989147618030336,20.264644306772063,2nd A/D Convertor
6.789233069856868,8.439283425397502,18.739597766045108,19.32711569566942,1st A/D Convertor
8.17677541428876,21.714688558610796,3.7516403698843304,20.264644306772063,2nd A/D Convertor
20.764659566026797,7.2892483291116035,4.889175084688861,19.339616077150787,1st A/D Convertor
3.9141453291421273,25.4398022400586,5.626697592089601,20.264644306772063,2nd A/D Convertor
25.877315591906495,5.939207129123815,8.92679830317087,19.32711569566942,1st A/D Convertor
-1.1860103152562034,5.43919186986908,-2.311044648579366,20.289645069734796,2nd A/D Convertor
24.939786980803852,1.8765831476790709,8.639289529099404,19.32711569566942,1st A/D Convertor
22.464711447492903,22.252204962309644,3.664137699514754,20.27714468825343,2nd A/D Convertor
4.976677755058438,27.614868617816704,25.98981902523881,19.32711569566942,1st A/D Convertor
28.43989379558702,4.414160588396863,22.76472060304575,20.302145451216166,2nd A/D Convertor
27.31485946226386,6.389220862453078,23.82725302896207,19.314615314188053,1st A/D Convertor
7.326749473555708,8.11427350688192,22.70221869563891,20.264644306772063,2nd A/D Convertor
5.714200262459178,4.139152195806753,19.102108829004795,19.339616077150787,1st A/D Convertor
23.43974120303965,23.914755699331646,-0.49848933378093535,20.302145451216166,2nd A/D Convertor
9.589318521683401,7.814264351329086,6.601727347636347,19.352116458632157,1st A/D Convertor
26.877346110415964,25.7148106326487,8.476784569841607,20.302145451216166,2nd A/D Convertor
24.2897671437727,20.989666432691422,9.476815088351088,19.364616840113523,1st A/D Convertor
28.414893032624285,3.9391460921048633,10.7393536179693,20.302145451216166,2nd A/D Convertor
5.026679280983922,22.527213354899743,27.139854121524706,19.352116458632157,1st A/D Convertor
6.689230018005924,7.539255958738977,28.152385021515546,20.314645832697533,2nd A/D Convertor
27.102352977080603,3.901644947660759,4.864174321726125,19.364616840113523,1st A/D Convertor
2.3140964995269657,7.951768547624136,27.664870143742178,20.289645069734796,2nd A/D Convertor
18.227082125309003,7.976769310586872,27.427362895596183,19.364616840113523,1st A/D Convertor
24.48977324747459,9.576818140202032,18.502090517899102,20.377147740104373,2nd A/D Convertor
24.47727286599322,28.0523819696646,7.601757866145817,19.352116458632157,1st A/D Convertor
23.652247688222907,25.82731406598102,0.9390545365764353,20.302145451216166,2nd A/D Convertor
4.751670888393813,7.839265114291822,24.114761803033538,19.38961760307626,1st A/D Convertor
7.37675099948118,22.95222632526627,18.227082125309003,20.289645069734796,2nd A/D Convertor
25.614807580797752,17.502059999389633,9.06430249946593,19.40211798455764,1st A/D Convertor
23.88975493636891,8.239277321695614,22.589715262306584,20.302145451216166,2nd A/D Convertor
24.13976256599627,14.514468825342567,24.739780877101964,19.38961760307626,1st A/D Convertor
7.37675099948118,16.65203405865658,32.177507858516186,20.289645069734796,2nd A/D Convertor
8.226776940214245,23.577245399334696,7.564256721701713,19.40211798455764,1st A/D Convertor
3.001617481002222,24.85228431043428,25.352299569689013,20.27714468825343,2nd A/D Convertor
7.964268929105503,13.726944792016354,24.02725913266396,19.40211798455764,1st A/D Convertor
12.201898251289412,25.18979461043123,22.177202673421426,20.289645069734796,2nd A/D Convertor
14.264461195715205,8.201776177251508,4.801672414319285,19.38961760307626,1st A/D Convertor
17.602063051240577,25.4398022400586,10.376842555009613,20.27714468825343,2nd A/D Convertor
26.414831995605333,18.52709128086184,24.727280495620597,19.40211798455764,1st A/D Convertor
18.98960539567247,28.902407910397653,6.501724295785391,20.252143925290692,2nd A/D Convertor
24.439771721549118,7.3142490920743395,24.63977782525102,19.40211798455764,1st A/D Convertor
5.739201025421915,26.97734916226691,0.2640339365825355,20.264644306772063,2nd A/D Convertor
4.476662495803703,8.826795251319925,18.98960539567247,19.38961760307626,1st A/D Convertor
3.901644947660759,24.739780877101964,-1.786028626361889,20.289645069734796,2nd A/D Convertor
4.714169743949708,5.676699118015074,26.189825128940697,19.364616840113523,1st A/D Convertor
26.614838099307235,4.401660206915494,23.602246162297433,20.27714468825343,2nd A/D Convertor
4.514163640247807,21.852192754905854,23.527243873409226,19.364616840113523,1st A/D Convertor
23.977257606738487,31.927500228888825,27.902377391888184,20.314645832697533,2nd A/D Convertor
4.42666096987823,27.58986785485397,11.289370403149508,19.364616840113523,1st A/D Convertor
4.539164403210544,9.826825769829407,19.152110354930265,20.302145451216166,2nd A/D Convertor
14.939481795709094,9.93932920316172,23.514743491927856,19.364616840113523,1st A/D Convertor
26.56483657338175,20.727158421582693,22.27720572527238,20.289645069734796,2nd A/D Convertor
26.002319406720176,29.152415540025025,23.814752647480702,19.339616077150787,1st A/D Convertor
6.501724295785391,4.976677755058438,28.289889217810604,20.314645832697533,2nd A/D Convertor
5.876705221716975,2.6641071810052837,19.502121036408585,19.339616077150787,1st A/D Convertor
7.4017517624439275,3.2391247291482275,22.864723654896693,20.264644306772063,2nd A/D Convertor
21.464680928983434,17.7895687734611,6.789233069856868,19.339616077150787,1st A/D Convertor
3.314127018036436,7.71426129947813,23.264735862300483,20.289645069734796,2nd A/D Convertor
6.801733451338237,17.202050843836787,27.039851069673762,19.32711569566942,1st A/D Convertor
-0.31098361156041393,7.014239936521506,25.477303384502704,20.27714468825343,2nd A/D Convertor
11.314371166112243,9.52681661427656,27.027350688192392,19.314615314188053,1st A/D Convertor
4.289156773583182,20.18964201788384,15.339494003112884,20.27714468825343,2nd A/D Convertor
27.152354503006073,18.38958708456679,27.102352977080603,19.32711569566942,1st A/D Convertor
3.68913846247749,20.914664143803215,5.97670827356792,20.327146214178903,2nd A/D Convertor
6.114212469862968,26.10232245857112,17.877071443830687,19.32711569566942,1st A/D Convertor
-1.0610065004425167,32.202508621478934,3.001617481002222,20.289645069734796,2nd A/D Convertor
14.114456617938776,23.189733573412276,5.2641865291299155,19.314615314188053,1st A/D Convertor
4.251655629139077,12.95192114017151,19.089608447523425,20.289645069734796,2nd A/D Convertor
8.239277321695614,24.30226752525407,27.264857936338387,19.314615314188053,1st A/D Convertor
6.264217047639397,9.814325388348038,-1.961033967101048,20.252143925290692,2nd A/D Convertor
24.989788506729326,3.9516464735862313,15.514499343852048,19.32711569566942,1st A/D Convertor
25.57730643635365,-2.898562578203678,9.051802117984561,20.302145451216166,2nd A/D Convertor
8.064271980956448,24.602276680806902,4.164152958769489,19.339616077150787,1st A/D Convertor
24.30226752525407,20.752159184545427,4.176653340250857,20.264644306772063,2nd A/D Convertor
24.22726523636586,20.289645069734796,15.70200506607257,19.32711569566942,1st A/D Convertor
24.189764091921745,2.001586962492752,24.47727286599322,20.252143925290692,2nd A/D Convertor
24.652278206732387,5.3141880550553875,4.576665547654647,19.32711569566942,1st A/D Convertor
25.339799188207643,-2.0860377819147287,26.339829706717126,20.264644306772063,2nd A/D Convertor
6.001709036530656,14.501968443861198,27.889877010406813,19.352116458632157,1st A/D Convertor
22.652217169713435,22.01469771416364,11.851887569811094,20.289645069734796,2nd A/D Convertor
7.4517532883694,8.11427350688192,23.989757988219857,19.339616077150787,1st A/D Convertor
23.62724692526017,10.789355143894772,23.877254554887543,20.264644306772063,2nd A/D Convertor
7.301748710592972,22.964726706747637,7.176744895779291,19.32711569566942,1st A/D Convertor
8.276778466139717,31.614990691854608,7.989269692068239,20.252143925290692,2nd A/D Convertor
24.277266762291333,4.001647999511704,12.726914273506884,19.32711569566942,1st A/D Convertor
3.876644184698023,24.277266762291333,15.014484084597314,20.252143925290692,2nd A/D Convertor
4.9016754661702295,10.789355143894772,23.977257606738487,19.377117221594894,1st A/D Convertor
5.43919186986908,10.93935972167119,8.32677999206519,20.264644306772063,2nd A/D Convertor
26.05232093264565,5.251686147648547,10.226837977233197,19.352116458632157,1st A/D Convertor
20.789660328989534,7.901767021698663,24.13976256599627,20.239643543809326,2nd A/D Convertor
8.614288766136667,25.58980681783502,21.027167577135536,19.377117221594894,1st A/D Convertor
10.80185552537614,6.401721243934446,24.48977324747459,20.252143925290692,2nd A/D Convertor
24.30226752525407,12.439405499435406,4.126651814325385,19.364616840113523,1st A/D Convertor
30.40245368816187,12.026892910550249,7.901767021698663,20.302145451216166,2nd A/D Convertor
7.71426129947813,22.88972441785943,5.814203314310134,19.364616840113523,1st A/D Convertor
25.63980834376049,21.064668721579643,22.47721182897427,20.302145451216166,2nd A/D Convertor
5.5266945402386565,3.1391216772972825,20.302145451216166,19.364616840113523,1st A/D Convertor
18.552092043824576,0.851551866206853,22.55221411786248,20.289645069734796,2nd A/D Convertor
16.027014984588153,14.314462721640677,27.339860225226595,19.339616077150787,1st A/D Convertor
7.014239936521506,9.026801355021826,24.252265999328596,20.252143925290692,2nd A/D Convertor
7.689260536515394,7.37675099948118,5.776702169866018,19.339616077150787,1st A/D Convertor
6.526725058748127,27.677370525223544,-2.0610370189519926,20.239643543809326,2nd A/D Convertor
5.801702932828766,8.18927579577013,27.614868617816704,19.364616840113523,1st A/D Convertor
23.56474501785333,5.964207892086551,28.414893032624285,20.21464278084659,2nd A/D Convertor
26.689840388195442,13.714444410534986,24.02725913266396,19.377117221594894,1st A/D Convertor
4.539164403210544,4.789172032837916,2.864113284707173,20.21464278084659,2nd A/D Convertor
15.839509262367631,11.439374980925937,4.439161351359599,19.377117221594894,1st A/D Convertor
6.451722769859918,24.87728507339701,23.27723624378185,20.21464278084659,2nd A/D Convertor
24.339768669698174,6.476723532822655,22.464711447492903,19.352116458632157,1st A/D Convertor
12.039393292031615,28.10238349559007,19.777129428998684,20.202142399365222,2nd A/D Convertor
26.077321695608383,18.914603106784263,7.5267555772576085,19.38961760307626,1st A/D Convertor
25.15229346598712,6.9017365031891815,31.214978484450818,20.21464278084659,2nd A/D Convertor
5.651698355052337,23.43974120303965,18.752098147526475,19.364616840113523,1st A/D Convertor
4.08915066988128,26.989849543748278,-1.8985320596942075,20.21464278084659,2nd A/D Convertor
23.364738914151427,10.20183721427045,7.551756340220345,19.352116458632157,1st A/D Convertor
23.514743491927856,8.814294869838557,13.789446699423195,20.227143162327955,2nd A/D Convertor
26.189825128940697,21.81469161046175,5.339188818018124,19.352116458632157,1st A/D Convertor
17.214551225318154,22.627216406750698,22.264705343791015,20.21464278084659,2nd A/D Convertor
27.027350688192392,7.626758629108553,25.56480605487228,19.352116458632157,1st A/D Convertor
18.37708670308542,7.976769310586872,23.877254554887543,20.252143925290692,2nd A/D Convertor
21.60218512527848,23.577245399334696,14.189458906826985,19.352116458632157,1st A/D Convertor
23.239735099337747,23.28973662526322,22.53971373638111,20.239643543809326,2nd A/D Convertor
23.939756462294383,7.77676320688497,24.53977477340006,19.339616077150787,1st A/D Convertor
21.41467940305796,21.589684743797115,5.589196447645497,20.227143162327955,2nd A/D Convertor
23.877254554887543,5.051680043946658,25.92731711783197,19.364616840113523,1st A/D Convertor
23.589745780816067,23.589745780816067,-1.5235206152531533,20.252143925290692,2nd A/D Convertor
24.327268288216807,17.564561906796474,4.301657155064549,19.32711569566942,1st A/D Convertor
22.739719840083012,1.4390697958311762,9.314310129093291,20.18964201788384,2nd A/D Convertor
26.877346110415964,2.639106418042547,16.414526810510573,19.32711569566942,1st A/D Convertor
0.12652974028748645,6.451722769859918,8.714291817987611,20.21464278084659,2nd A/D Convertor
4.801672414319285,18.71459700308237,21.239674062318795,19.32711569566942,1st A/D Convertor
23.527243873409226,21.427179784539327,6.97673879207739,20.239643543809326,2nd A/D Convertor
7.389251380962548,15.964513077181312,26.189825128940697,19.314615314188053,1st A/D Convertor
7.151744132816555,25.227295754875332,4.551664784691911,20.21464278084659,2nd A/D Convertor
16.739536729026156,7.214246040223395,27.677370525223544,19.302114932706683,1st A/D Convertor
16.277022614215525,-1.3860164189580986,28.20238654744103,20.21464278084659,2nd A/D Convertor
6.9267372661519175,28.952409436323126,7.614258247627186,19.314615314188053,1st A/D Convertor
4.226654866176341,21.714688558610796,3.4641315958128645,20.202142399365222,2nd A/D Convertor
26.827344584490493,9.039301736503194,23.364738914151427,19.314615314188053,1st A/D Convertor
5.151683095797603,24.82728354747154,15.201989806817835,20.202142399365222,2nd A/D Convertor
4.751670888393813,7.464253669850768,23.664748069704274,19.32711569566942,1st A/D Convertor
8.039271217993711,24.13976256599627,3.6141361735892814,20.164641254921104,2nd A/D Convertor
8.489284951322976,25.21479537339396,23.914755699331646,19.352116458632157,1st A/D Convertor
4.489162877285071,-1.4110171819208346,20.389648121585743,20.239643543809326,2nd A/D Convertor
24.30226752525407,4.864174321726125,5.326688436536756,19.339616077150787,1st A/D Convertor
14.539469588305304,16.50202948088015,23.27723624378185,20.177141636402474,2nd A/D Convertor
24.052259895626698,21.564683980834378,11.026862392040778,19.352116458632157,1st A/D Convertor
-0.7734977263710447,32.75252540665914,15.939512314218575,20.18964201788384,2nd A/D Convertor
26.539835810419014,4.251655629139077,12.62691122165594,19.377117221594894,1st A/D Convertor
13.22692953276162,7.801763969847707,24.377269814142277,20.164641254921104,2nd A/D Convertor
24.402270577105014,6.751731925412765,24.57727591784417,19.38961760307626,1st A/D Convertor
30.114944914090394,21.327176732688372,3.064119388409074,20.152140873439738,2nd A/D Convertor
25.052290414136177,26.864845728934597,9.889327677236247,19.364616840113523,1st A/D Convertor
30.789965514084294,25.177294228949858,7.2892483291116035,20.164641254921104,2nd A/D Convertor
15.326993621631516,7.101742606891082,23.50224311044649,19.364616840113523,1st A/D Convertor
5.951707510605184,-2.3860469374675746,23.80225226599932,20.202142399365222,2nd A/D Convertor
7.426752525406664,20.027137058626057,26.089822077089753,19.352116458632157,1st A/D Convertor
23.6147465437788,9.72682271797845,31.489986877040927,20.227143162327955,2nd A/D Convertor
7.1142429883724505,4.42666096987823,7.076741843928346,19.364616840113523,1st A/D Convertor
3.9641468550675993,26.402331614123966,22.114700766014586,20.202142399365222,2nd A/D Convertor
15.852009643848998,16.627033295693842,4.70166936246834,19.339616077150787,1st A/D Convertor
9.114304025391402,28.827405621509445,7.201745658742027,20.202142399365222,2nd A/D Convertor
26.302328562273022,27.5773674733726,9.701821955015713,19.364616840113523,1st A/D Convertor
15.189489425336467,23.189733573412276,30.602459791863772,20.202142399365222,2nd A/D Convertor
7.551756340220345,25.37730033265175,23.652247688222907,19.352116458632157,1st A/D Convertor
14.989483321634566,21.964696188238168,6.9017365031891815,20.18964201788384,2nd A/D Convertor
21.064668721579643,22.82722251045259,4.501663258766439,19.352116458632157,1st A/D Convertor
22.61471602526933,25.10229194006165,13.801947080904574,20.18964201788384,2nd A/D Convertor
27.152354503006073,22.21470381786554,14.501968443861198,19.339616077150787,1st A/D Convertor
23.052229377117225,0.851551866206853,22.664717551194805,20.18964201788384,2nd A/D Convertor
25.63980834376049,6.789233069856868,10.114334543900872,19.352116458632157,1st A/D Convertor
7.514255195776241,30.702462843714716,22.577214880825217,20.18964201788384,2nd A/D Convertor
7.1892452772606585,9.139304788354139,21.01466719565417,19.32711569566942,1st A/D Convertor
3.326627399517804,32.50251777703177,6.201715140232546,20.21464278084659,2nd A/D Convertor
6.676729636524556,2.0640888698995923,27.602368236335337,19.314615314188053,1st A/D Convertor
31.214978484450818,4.001647999511704,7.751762443922234,20.202142399365222,2nd A/D Convertor
25.264796899319435,21.527182836390274,16.26452223273416,19.302114932706683,1st A/D Convertor
27.17735526596881,5.026679280983922,26.339829706717126,20.18964201788384,2nd A/D Convertor
6.501724295785391,25.9148167363506,24.064760277108064,19.32711569566942,1st A/D Convertor
6.614227729117715,25.65230872524186,7.039240699484242,20.21464278084659,2nd A/D Convertor
14.514468825342567,20.077138584551527,11.07686391796625,19.32711569566942,1st A/D Convertor
5.689199499496442,21.914694662312694,24.15226294747764,20.227143162327955,2nd A/D Convertor
26.9023468733787,23.1022309030427,4.864174321726125,19.32711569566942,1st A/D Convertor
4.301657155064549,25.077291177098914,22.252204962309644,20.227143162327955,2nd A/D Convertor
25.65230872524186,5.026679280983922,7.389251380962548,19.339616077150787,1st A/D Convertor
6.801733451338237,13.201928769798883,21.714688558610796,20.227143162327955,2nd A/D Convertor
26.23982665486618,24.57727591784417,6.851734977263709,19.314615314188053,1st A/D Convertor
4.351658680990022,20.577153843806265,24.989788506729326,20.239643543809326,2nd A/D Convertor
6.701730399487292,23.402240058595545,8.026770836512345,19.314615314188053,1st A/D Convertor
14.276961577196573,25.88981597338786,12.926920377208774,20.239643543809326,2nd A/D Convertor
13.126926480910674,22.53971373638111,23.314737388225957,19.314615314188053,1st A/D Convertor
25.16479384746849,7.701760917996762,29.364922025208283,20.252143925290692,2nd A/D Convertor
8.439283425397502,22.36470839564196,4.36415906247139,19.32711569566942,1st A/D Convertor
31.239979247413554,17.839570299386583,0.25153355510116737,20.264644306772063,2nd A/D Convertor
8.276778466139717,7.251747184667499,5.1891842402417065,19.32711569566942,1st A/D Convertor
21.152171391949217,21.089669484542377,9.764323862422554,20.239643543809326,2nd A/D Convertor
4.714169743949708,5.739201025421915,26.11482284005249,19.339616077150787,1st A/D Convertor
22.377208777123325,7.2892483291116035,24.589776299325536,20.264644306772063,2nd A/D Convertor
5.001678518021185,25.402301095614483,4.614166692098763,19.314615314188053,1st A/D Convertor
26.65233924375134,3.6266365550706494,8.614288766136667,20.264644306772063,2nd A/D Convertor
8.18927579577013,25.55230567339091,5.276686910611284,19.314615314188053,1st A/D Convertor
30.61496017334514,21.427179784539327,29.302420117801443,20.289645069734796,2nd A/D Convertor
15.201989806817835,23.252235480819117,8.18927579577013,19.302114932706683,1st A/D Convertor
9.12680440687277,21.952195806756798,22.452211066011536,20.289645069734796,2nd A/D Convertor
27.05235145115513,23.56474501785333,7.351750236518444,19.314615314188053,1st A/D Convertor
27.677370525223544,5.3141880550553875,15.176989043855098,20.252143925290692,2nd A/D Convertor
25.16479384746849,22.389709158604695,7.2892483291116035,19.339616077150787,1st A/D Convertor
5.376689962462228,32.990032654805134,17.214551225318154,20.27714468825343,2nd A/D Convertor
24.652278206732387,24.68977935117649,18.839600817896052,19.32711569566942,1st A/D Convertor
31.252479628894925,32.22750938444167,7.226746421704763,20.27714468825343,2nd A/D Convertor
26.66483962523271,14.101956236457408,11.826886806848359,19.339616077150787,1st A/D Convertor
0.6890469069490621,28.114883877071442,7.514255195776241,20.289645069734796,2nd A/D Convertor
27.202356028931547,27.677370525223544,7.751762443922234,19.32711569566942,1st A/D Convertor
25.10229194006165,26.677340006714076,25.58980681783502,20.252143925290692,2nd A/D Convertor
24.989788506729326,1.5890743736075934,8.739292580950348,19.32711569566942,1st A/D Convertor
8.78929410687582,21.502182073427537,20.664656514175853,20.21464278084659,2nd A/D Convertor
21.28967558824427,7.301748710592972,26.364830469679863,19.339616077150787,1st A/D Convertor
25.952317880794702,5.43919186986908,26.089822077089753,20.239643543809326,2nd A/D Convertor
25.58980681783502,18.402087466048158,24.002258369701224,19.352116458632157,1st A/D Convertor
23.95225684377575,5.126682332834866,25.42730185857723,20.227143162327955,2nd A/D Convertor
23.702249214148377,22.714719077120275,24.127262184514905,19.352116458632157,1st A/D Convertor
9.00180059205909,24.989788506729326,16.152018799401834,20.252143925290692,2nd A/D Convertor
26.277327799310285,22.87722403637806,10.12683492538224,19.32711569566942,1st A/D Convertor
3.301626636555068,6.939237647633286,15.43949705496384,20.264644306772063,2nd A/D Convertor
26.6273384807886,5.001678518021185,10.689352092043828,19.352116458632157,1st A/D Convertor
4.576665547654647,13.82694784386731,24.16476332895901,20.264644306772063,2nd A/D Convertor
11.089364299447618,5.451692251350448,10.12683492538224,19.352116458632157,1st A/D Convertor
24.714780114139227,8.014270455030976,14.476967680898463,20.264644306772063,2nd A/D Convertor
18.214581743827637,28.12738425855281,4.939176610614334,19.364616840113523,1st A/D Convertor
22.514712973418376,-2.111038544877471,24.81478316599017,20.264644306772063,2nd A/D Convertor
4.789172032837916,22.88972441785943,11.026862392040778,19.364616840113523,1st A/D Convertor
1.8640827661977029,17.23955198828089,22.27720572527238,20.252143925290692,2nd A/D Convertor
17.45205847346416,1.5765739921262252,11.389373455000452,19.352116458632157,1st A/D Convertor
9.00180059205909,32.57752006591998,1.3015655995361157,20.239643543809326,2nd A/D Convertor
22.102200384533216,11.07686391796625,7.939268166142767,19.352116458632157,1st A/D Convertor
22.177202673421426,9.214307077242347,30.889968565935238,20.252143925290692,2nd A/D Convertor
11.27687002166814,4.9016754661702295,5.251686147648547,19.352116458632157,1st A/D Convertor
20.00213629566332,22.20220343638416,9.289309366130556,20.227143162327955,2nd A/D Convertor
24.36476943266091,21.827191991943117,7.126743369853818,19.339616077150787,1st A/D Convertor
8.31427961058382,16.064516129032256,20.652156132694483,20.252143925290692,2nd A/D Convertor
7.151744132816555,21.789690847499003,8.801794488357189,19.32711569566942,1st A/D Convertor
14.189458906826985,16.877040925321204,-1.9235328226569437,20.264644306772063,2nd A/D Convertor
8.414282662434767,29.302420117801443,4.814172795800653,19.32711569566942,1st A/D Convertor
30.61496017334514,20.73965880306406,4.751670888393813,20.252143925290692,2nd A/D Convertor
27.277358317819754,2.739109469893492,25.82731406598102,19.339616077150787,1st A/D Convertor
27.97737968077639,4.726670125431076,32.16500747703482,20.227143162327955,2nd A/D Convertor
17.58956266975921,16.152018799401834,27.289858699301124,19.339616077150787,1st A/D Convertor
23.62724692526017,8.52678609576708,-1.6110232856227298,20.239643543809326,2nd A/D Convertor
27.45236365855892,22.20220343638416,28.114883877071442,19.314615314188053,1st A/D Convertor
27.552366710409864,28.289889217810604,17.352055421613205,20.21464278084659,2nd A/D Convertor
4.9266762291329655,4.376659443952758,21.802191228980384,19.32711569566942,1st A/D Convertor
17.71456648457289,25.477303384502704,-0.8485000152592533,20.227143162327955,2nd A/D Convertor
25.42730185857723,12.08939481795709,6.189214758751177,19.314615314188053,1st A/D Convertor
18.289584032715844,1.7390789513840104,9.489315469832457,20.227143162327955,2nd A/D Convertor
18.98960539567247,8.98930021057771,4.151652577288121,19.314615314188053,1st A/D Convertor
7.339249855037076,21.952195806756798,21.914694662312694,20.239643543809326,2nd A/D Convertor
10.651850947599723,22.4272103030488,9.839326151310775,19.302114932706683,1st A/D Convertor
10.726853236487932,22.114700766014586,25.58980681783502,20.264644306772063,2nd A/D Convertor
8.601788384655288,5.739201025421915,10.301840266121406,19.302114932706683,1st A/D Convertor
3.8391430402539184,24.327268288216807,25.614807580797752,20.302145451216166,2nd A/D Convertor
7.251747184667499,25.48980376598407,4.139152195806753,19.314615314188053,1st A/D Convertor
30.014941862239446,20.827161473433637,7.701760917996762,20.27714468825343,2nd A/D Convertor
15.927011932737207,22.627216406750698,26.83984496597186,19.314615314188053,1st A/D Convertor
-0.4109866634113587,31.027472762230296,6.226715903195293,20.27714468825343,2nd A/D Convertor
18.6645954771569,5.789202551347387,23.914755699331646,19.339616077150787,1st A/D Convertor
16.414526810510573,9.72682271797845,-2.148539689321575,20.289645069734796,2nd A/D Convertor
6.03921018097476,8.826795251319925,27.152354503006073,19.339616077150787,1st A/D Convertor
8.501785332804342,19.989635914181953,22.35220801416059,20.289645069734796,2nd A/D Convertor
7.589257484664449,18.60209356975006,12.639411603137308,19.352116458632157,1st A/D Convertor
4.02664876247444,19.089608447523425,9.32681051057466,20.27714468825343,2nd A/D Convertor
9.92682882168035,8.226776940214245,23.927256080813017,19.364616840113523,1st A/D Convertor
22.82722251045259,17.70206610309152,20.702157658619956,20.264644306772063,2nd A/D Convertor
27.214856410412914,22.577214880825217,24.714780114139227,19.377117221594894,1st A/D Convertor
25.98981902523881,-2.7110568559831565,8.151774651326026,20.239643543809326,2nd A/D Convertor
11.00186162907803,19.689626758629107,23.56474501785333,19.364616840113523,1st A/D Convertor
6.97673879207739,5.989208655049287,3.9266457106234953,20.264644306772063,2nd A/D Convertor
6.9267372661519175,4.114151432844016,27.17735526596881,19.377117221594894,1st A/D Convertor
23.67724845118564,3.639136936552018,2.5641041291543276,20.239643543809326,2nd A/D Convertor
5.43919186986908,25.602307199316385,4.96417737357707,19.377117221594894,1st A/D Convertor
16.327024140141,22.13970152897732,9.889327677236247,20.27714468825343,2nd A/D Convertor
27.352360606707965,5.2141850032044434,27.18985564745018,19.352116458632157,1st A/D Convertor
9.239307840205083,20.552153080843528,15.70200506607257,20.289645069734796,2nd A/D Convertor
25.56480605487228,5.001678518021185,25.42730185857723,19.339616077150787,1st A/D Convertor
25.352299569689013,0.5015411847285349,31.727494125186922,20.227143162327955,2nd A/D Convertor
22.127201147495953,25.539805291909545,20.789660328989534,19.352116458632157,1st A/D Convertor
8.45178380687887,21.427179784539327,7.789263588366339,20.239643543809326,2nd A/D Convertor
24.739780877101964,25.277297280800802,23.88975493636891,19.352116458632157,1st A/D Convertor
7.476754051332136,32.57752006591998,2.726609088412124,20.239643543809326,2nd A/D Convertor
27.027350688192392,7.651759392071289,23.302237006744587,19.352116458632157,1st A/D Convertor
22.9397259437849,31.727494125186922,8.089272743919185,20.227143162327955,2nd A/D Convertor
10.87685781426435,17.627063814203314,17.7895687734611,19.32711569566942,1st A/D Convertor
3.8391430402539184,25.97731864375744,13.701944029053617,18.52709128086184,2nd A/D Convertor
6.864235358745077,2.9516159550767496,23.6147465437788,19.352116458632157,1st A/D Convertor
3.9516464735862313,30.639960936307876,-1.8735312967314655,20.21464278084659,2nd A/D Convertor
23.28973662526322,15.814508499404894,6.589226966154968,19.364616840113523,1st A/D Convertor
26.939848017822804,26.97734916226691,7.77676320688497,20.21464278084659,2nd A/D Convertor
23.539744254890593,14.139457380901513,7.201745658742027,19.377117221594894,1st A/D Convertor
30.61496017334514,21.60218512527848,22.227204199346907,20.21464278084659,2nd A/D Convertor
24.68977935117649,7.851765495773191,26.83984496597186,19.38961760307626,1st A/D Convertor
26.60233771782587,8.501785332804342,22.714719077120275,20.239643543809326,2nd A/D Convertor
15.76450697347941,20.95216528824732,9.551817377239297,19.32711569566942,1st A/D Convertor
-0.6609942930387263,24.36476943266091,7.201745658742027,20.177141636402474,2nd A/D Convertor
10.864357432782981,25.952317880794702,4.639167455061499,19.377117221594894,1st A/D Convertor
30.477455977050077,1.9515854365672793,4.301657155064549,20.18964201788384,2nd A/D Convertor
